2137502092@k,148,1,40700.000
2137505510@k,148,1,45600.000
2137527588@k,139,1,34400.000
2137529961@k,102,2,66300.000
2137555215@k,148,1,39900.000
2137571300@k,148,1,41800.000
2137577868@k,148,1,42600.000
2137578258@k,147,1,37700.000
2137593239@k,113,2,65723.000
2137613820@k,148,1,15400.000
2137621103@k,148,1,37700.000
2137621505@k,88,1,35800.000
2137645132@k,148,1,18500.000
2137648504@k,148,1,38700.000
2137671082@k,146,1,37700.000
2137675770@k,55,2,69235.000
2137678102@k,148,1,43700.000
2137772457@k,148,1,20300.000
2137845972@k,148,1,30900.000
2137855551@k,146,1,13900.000
2137862084@k,148,1,36900.000
2137927128@k,148,1,37700.000
2138042291@k,147,1,46900.000
2138051674@k,124,1,14400.000
2138060517@k,148,1,38700.000
2138192665@k,148,1,37700.000
2138217946@k,148,1,35500.000
2138218872@k,148,1,35400.000
2138266706@k,147,1,35900.000
2138341503@k,148,1,39300.000
2138371602@k,148,1,35900.000
2138425198@k,148,1,37700.000
2138435686@k,148,1,36500.000
2138487188@k,148,1,35900.000
2138502166@k,54,2,67593.000
2138555695@k,148,1,41700.000
2138574755@k,148,1,37900.000
2138581828@k,148,1,38700.000
2138594417@k,148,1,12900.000
2138601887@k,13,3,114842.000
2138606359@k,148,1,21000.000
2138608691@k,41,2,52800.000
2138614227@k,148,1,46400.000
2138656397@k,148,1,38700.000
2138661731@k,148,1,75800.000
2138675793@k,148,1,47900.000
2138678872@k,49,2,73623.000
2138689737@k,148,1,38700.000
2138722534@k,91,2,65798.000
2138730806@k,148,1,36900.000
2138742010@k,148,1,12900.000
2138781367@k,148,1,13900.000
2138785178@k,148,1,15400.000
2138792527@k,148,1,22300.000
2138793683@k,147,1,13900.000
2138795196@k,148,1,38700.000
2138829534@k,147,1,15400.000
2138840296@k,147,1,35900.000
2138847916@k,147,1,46300.000
2138854787@k,145,1,37800.000
2138867662@k,35,3,94237.000
2138879992@k,147,1,53200.000
2138884051@k,80,2,49500.000
2138887272@k,147,1,39300.000
2138891807@k,147,1,53700.000
2138896652@k,147,1,44500.000
2138902564@k,147,1,49900.000
2138915793@k,147,1,34999.000
2138930327@k,147,1,13900.000
2138950553@k,147,1,37700.000
2138989470@k,89,2,75339.000
2139014419@k,147,1,44300.000
2139044677@k,147,1,64800.000
2139159085@k,147,1,42500.000
2139172588@k,138,1,43600.000
2139190175@k,147,1,12900.000
2139201789@k,147,1,20300.000
2139225345@k,147,1,35900.000
2139226072@k,14,3,68000.000
2139323247@k,147,1,38700.000
2139326553@k,147,1,14400.000
2139355693@k,147,1,37700.000
2139357029@k,147,1,76500.000
2139357626@k,147,1,87200.000
2139367851@k,147,1,12900.000
2139458645@k,147,1,46900.000
2139480365@k,147,1,15400.000
2139480515@k,147,1,38700.000
2139524936@k,21,3,75100.000
2139531159@k,47,3,91730.000
2139550397@k,147,1,38700.000
2139560237@k,147,1,38700.000
2139614435@k,147,1,12900.000
2139659615@k,43,2,77400.000
2139681215@k,46,1,35500.000
2139760161@k,147,1,15400.000
2139818752@k,147,1,15900.000
2139823544@k,147,1,30200.000
21398289@n,265,1,36900.000
2139850165@k,83,2,97120.000
2139850820@k,147,1,17400.000
2139867098@k,147,1,34500.000
2139959639@k,28,4,100950.000
2139960378@k,147,1,37700.000
2139975855@k,147,1,37700.000
2139982364@k,147,1,37700.000
2140004139@k,147,1,38900.000
2140010324@k,147,1,38700.000
2140023827@k,136,2,61900.000
2140038395@k,53,2,56491.000
2140043196@k,147,1,27900.000
2140074312@k,147,1,17800.000
2140102228@k,147,1,17800.000
2140133133@k,127,1,32700.000
2140142246@k,147,1,35500.000
2140150729@k,80,3,104130.000
2140173681@k,49,2,76500.000
2140176048@k,147,1,19300.000
2140192386@k,147,1,31500.000
2140203990@k,147,1,43999.000
2140218837@k,146,1,43600.000
2140224084@k,147,1,14400.000
2140234597@k,147,1,38700.000
2140243330@k,147,1,42500.000
2140254812@k,60,2,77891.000
2140264997@k,142,1,40700.000
2140273215@k,146,1,40800.000
2140285467@k,146,1,17800.000
2140310434@k,96,2,152200.000
2140322871@k,146,1,14400.000
2140324292@k,146,1,70500.000
2140324666@k,146,1,8900.000
2140331691@k,146,1,113500.000
2140337946@k,146,1,12900.000
2140363649@k,146,1,14400.000
2140372985@k,39,4,199574.000
2140384111@k,146,1,61700.000
2140392387@k,146,1,43600.000
2140407470@k,146,1,38700.000
2140414058@k,100,2,69935.000
2140430963@k,78,2,75269.000
2140473182@k,146,1,36900.000
2140490275@k,146,1,49900.000
2140565694@k,145,1,40100.000
2140600584@k,146,1,38700.000
2140661462@k,146,1,37700.000
2140673419@k,146,1,37700.000
2140723439@k,146,1,28300.000
2140729774@k,146,1,14900.000
2140735000@k,92,2,74493.000
2140777565@k,146,1,39300.000
2140807244@k,146,1,28900.000
2140808317@k,14,3,87006.000
2140875639@k,49,2,79340.000
2140876119@k,88,4,430404.000
2140884192@k,146,1,13800.000
2140895759@k,146,1,41800.000
2140917025@k,146,1,38700.000
2140975814@k,146,1,50900.000
2140984949@k,146,1,36700.000
2141014365@k,146,1,15400.000
2141085952@k,146,1,36900.000
2141090157@k,146,1,15400.000
2141090336@k,146,1,38700.000
2141131404@k,146,1,37700.000
2141141540@k,118,2,40700.000
2141146272@k,26,2,52800.000
2141179137@k,146,1,36700.000
2141180882@k,146,1,19300.000
2141185897@k,146,1,13900.000
2141191560@k,146,1,74400.000
2141222513@k,146,1,15400.000
2141233654@k,14,3,49200.000
2141259818@k,146,1,37700.000
2141324373@k,146,1,15400.000
2141366222@k,146,1,15400.000
2141378322@k,134,1,37700.000
2141394651@k,138,2,31700.000
2141403137@k,146,1,14400.000
2141447857@k,146,1,66600.000
2141462018@k,146,1,27900.000
2141465288@k,0,3,46200.000
2141479204@k,57,3,108510.000
2141490665@k,127,1,33400.000
2141516065@k,146,1,112500.000
2141523087@k,146,1,71500.000
2141527300@k,146,1,37700.000
2141541409@k,146,1,15400.000
2141544227@k,146,1,35900.000
2141592858@k,146,1,42600.000
2141613520@k,146,1,38700.000
2141619844@k,146,1,12900.000
2141623317@k,146,1,66600.000
2141637667@k,76,1,37700.000
21416460@n,261,1,37346.000
2141653488@k,140,1,14400.000
2141668742@k,146,1,36900.000
2141677679@k,38,2,77939.000
2141719606@k,14,2,75523.000
2141729070@k,146,1,14400.000
2141768013@k,145,1,37700.000
2141780815@k,146,1,34500.000
2141781960@k,145,1,25800.000
2141783479@k,145,1,30500.000
2141784127@k,145,1,13900.000
2141791516@k,145,1,37700.000
2141793570@k,145,1,12900.000
2141796528@k,145,1,14400.000
2141809955@k,145,1,37700.000
2141815158@k,145,1,38700.000
2141819473@k,63,2,76339.000
2141822595@k,76,2,53200.000
2141839298@k,14,2,74688.000
2141844705@k,145,1,38700.000
2141850419@k,100,2,107092.000
2141856826@k,70,2,76300.000
2141860269@k,145,1,21000.000
2141863171@k,145,1,15400.000
2141865395@k,145,1,26800.000
2141865545@k,87,1,7500.000
2141892234@k,145,1,37700.000
2141897836@k,145,1,27900.000
2141935500@k,145,1,20000.000
2141946109@k,145,1,27800.000
2141961919@k,145,1,27900.000
2142059137@k,145,1,5900.000
2142090877@k,145,1,18500.000
2142171742@k,92,3,75700.000
2142196904@k,145,1,28900.000
2142201952@k,85,2,87300.000
2142220300@k,145,1,14400.000
21422255@n,45,1,42500.000
2142227212@k,145,1,38700.000
2142251815@k,145,1,15900.000
2142261338@k,145,1,15400.000
2142268052@k,145,1,14400.000
2142282880@k,145,1,38700.000
2142300115@k,145,1,30900.000
2142302912@k,144,1,15400.000
2142343304@k,145,1,35900.000
2142348501@k,55,3,63700.000
2142393208@k,145,1,37700.000
2142443164@k,124,2,53339.000
2142445216@k,145,1,20300.000
2142456697@k,145,1,22300.000
2142488506@k,145,1,38700.000
2142494885@k,145,1,38700.000
2142527548@k,26,2,29800.000
2142613751@k,145,1,35500.000
2142654743@k,145,1,38700.000
2142683389@k,145,1,38700.000
2142699877@k,145,1,35900.000
2142707117@k,145,1,24500.000
2142715137@k,109,2,96100.000
2142748504@k,145,1,38700.000
2142765479@k,145,1,13900.000
2142823102@k,145,1,73000.000
2142825997@k,145,1,14400.000
2142878647@k,145,1,37700.000
2142887648@k,145,1,38700.000
2142909677@k,35,3,110202.000
2142926325@k,137,1,5500.000
2142995495@k,127,1,33400.000
2143023109@k,145,1,63400.000
2143035994@k,141,1,13900.000
2143037873@k,145,1,37700.000
2143038074@k,145,1,36500.000
2143066397@k,145,1,37700.000
2143071897@k,80,2,72165.000
2143103382@k,145,1,35900.000
2143139915@k,117,2,61000.000
2143159914@k,94,2,75400.000
2143163168@k,145,1,38700.000
2143168570@k,145,1,13900.000
2143189562@k,145,1,31500.000
2143196636@k,49,3,85235.000
2143221788@k,145,1,45200.000
2143223171@k,145,1,35900.000
2143269921@k,145,1,112500.000
2143271400@k,145,1,13900.000
2143306001@k,145,1,33400.000
2143333935@k,145,1,47900.000
2143344367@k,145,1,14400.000
2143352377@k,145,1,63800.000
2143355945@k,8,2,91825.000
2143360139@k,47,2,80500.000
2143384389@k,123,2,33700.000
2143391370@k,145,1,52600.000
2143408685@k,144,1,37700.000
2143427683@k,124,2,62100.000
2143431846@k,137,1,29500.000
2143435145@k,62,2,107020.000
2143438022@k,144,1,38700.000
2143445741@k,144,1,37700.000
2143461419@k,142,1,40800.000
2143464806@k,144,1,15400.000
2143467756@k,62,2,76500.000
2143470768@k,138,1,10900.000
2143476710@k,144,1,38500.000
2143479215@k,144,1,36900.000
2143488581@k,140,1,7500.000
2143504389@k,144,1,36900.000
2143521501@k,111,2,28800.000
2143534087@k,143,1,36900.000
2143541864@k,144,1,38700.000
2143626540@k,17,4,115570.000
2143653245@k,144,1,28300.000
2143716639@k,18,3,49200.000
2143751404@k,70,2,34700.000
21437766@n,209,1,51053.000
2143777564@k,144,1,37700.000
21438012@n,98,1,38900.000
2143835143@k,144,1,28700.000
2143876403@k,144,1,37700.000
2143962948@k,144,1,88600.000
2144018989@k,144,1,15400.000
2144029764@k,144,1,37700.000
2144059047@k,144,1,13900.000
2144061044@k,144,1,13900.000
2144099812@k,144,1,18500.000
2144159178@k,144,1,37700.000
2144197507@k,144,1,14400.000
2144201722@k,73,2,74439.000
2144229571@k,144,1,112500.000
2144302846@k,144,1,13900.000
2144404857@k,144,1,14900.000
2144440581@k,97,2,53200.000
2144445691@k,144,1,15900.000
2144517755@k,144,1,31800.000
2144542888@k,124,2,77269.000
2144580510@k,143,1,42600.000
2144590562@k,139,1,19300.000
2144616305@k,144,1,41100.000
2144636290@k,144,1,35900.000
2144640773@k,144,1,46900.000
2144671011@k,144,1,38800.000
2144697413@k,144,1,15400.000
2144760748@k,117,1,9900.000
2144763158@k,144,1,35900.000
2144797095@k,143,1,32100.000
2144799603@k,143,1,40800.000
2144804117@k,144,1,37700.000
2144811529@k,143,1,40400.000
2144866978@k,143,1,37700.000
2144901701@k,42,2,76239.000
2144916907@k,143,1,43300.000
2144924297@k,143,1,50900.000
2144932704@k,133,1,14400.000
2145005199@k,87,3,145477.000
2145163212@k,131,1,43800.000
2145293496@k,143,1,35900.000
2145364053@k,143,1,63800.000
2145373154@k,143,1,15400.000
2145435851@k,143,1,14400.000
2145439329@k,143,1,35900.000
2145450341@k,143,1,27300.000
2145452050@k,39,2,71300.000
2145528832@k,19,2,45900.000
2145542489@k,143,1,38700.000
2145579674@k,143,1,37700.000
2145595405@k,143,1,38700.000
2145596621@k,143,1,61400.000
2145599695@k,143,1,14400.000
2145691029@k,143,1,42600.000
2145721458@k,143,1,28300.000
2145728510@k,143,1,50900.000
2145741027@k,143,1,38700.000
2145780113@k,140,1,37700.000
2145810118@k,143,1,40100.000
21458280@n,227,1,39900.000
2145933755@k,121,2,31800.000
2145947617@k,143,1,38900.000
2145999283@k,140,1,9900.000
2146041942@k,141,1,38700.000
2146092410@k,143,1,40300.000
2146092622@k,143,1,38700.000
2146135040@k,143,1,37700.000
2146152924@k,132,1,13900.000
2146213493@k,143,1,112500.000
2146230385@k,142,1,62800.000
2146231440@k,142,1,35900.000
2146259010@k,132,1,10900.000
2146261975@k,125,2,55521.000
2146263390@k,142,1,13900.000
2146289943@k,142,1,18800.000
2146301584@k,142,1,15400.000
2146305449@k,142,1,29900.000
2146307658@k,142,1,21500.000
2146326379@k,142,1,13900.000
2146384585@k,78,2,128900.000
2146410322@k,142,1,38700.000
2146516219@k,24,3,45700.000
2146699235@k,142,1,49300.000
2146809890@k,142,1,38700.000
2146828561@k,63,2,57736.000
2146837746@k,2,1,33400.000
2146908420@k,70,2,54100.000
2147104780@k,70,3,108781.000
2147131062@k,130,2,28300.000
2147141511@k,142,1,52100.000
2147195208@k,142,1,12900.000
2147211649@k,142,1,119100.000
2147234441@k,8,2,177358.000
2147236394@k,83,2,56200.000
2147259245@k,9,3,143339.000
2147365631@k,142,1,35500.000
2147398480@k,47,2,49800.000
2147448982@k,142,1,19300.000
2147493675@k,41,1,34500.000
2147527469@k,142,1,38900.000
2147527828@k,142,1,38700.000
2147531882@k,142,1,33200.000
2147554273@k,140,1,63400.000
2147556546@k,117,1,37700.000
2147560288@k,142,1,15400.000
2147582805@k,142,1,13900.000
2147585388@k,142,1,13900.000
2147622757@k,141,1,36500.000
2147624568@k,142,1,49900.000
2147664526@k,141,1,15400.000
2147686315@k,141,1,35900.000
2147704216@k,75,1,15400.000
2147722622@k,121,2,83656.000
2147725367@k,141,1,43700.000
2147729315@k,141,1,42600.000
2147734138@k,141,1,17800.000
2147748221@k,141,1,33900.000
2147748434@k,141,1,22300.000
2147759992@k,141,1,12900.000
2147789049@k,141,1,28900.000
2147802081@k,141,1,19300.000
2147851075@k,141,1,36900.000
2147931550@k,141,1,15400.000
2147931851@k,141,1,14400.000
2147938538@k,141,1,38700.000
2147940321@k,141,1,39300.000
2148021033@k,141,1,41800.000
2148027635@k,141,1,18800.000
2148049839@k,141,1,20800.000
2148133640@k,84,2,74200.000
2148158711@k,141,1,37700.000
2148163669@k,141,1,39400.000
2148257115@k,42,2,67768.000
2148386642@k,141,1,64800.000
2148390105@k,141,1,19300.000
2148408165@k,141,1,69400.000
2148440350@k,141,1,36900.000
2148476274@k,141,1,37700.000
2148488583@k,141,1,35900.000
2148522843@k,141,1,12800.000
2148544474@k,2,3,104400.000
2148598160@k,141,1,13900.000
2148602838@k,141,1,37700.000
2148604373@k,141,1,12900.000
2148619933@k,31,3,104010.000
2148632523@k,141,1,35500.000
2148660312@k,141,1,36900.000
2148660544@k,141,1,33500.000
2148678113@k,87,2,70523.000
2148690169@k,17,2,71723.000
2148695316@k,141,1,75400.000
2148757274@k,141,1,14400.000
2148760821@k,141,1,37700.000
2148812763@k,141,1,27900.000
2148815429@k,141,1,8900.000
2148850531@k,89,3,50200.000
2148851049@k,141,1,38700.000
2148884380@k,141,1,43600.000
2148885849@k,141,1,15400.000
2148892476@k,141,1,40300.000
2148908760@k,141,1,37700.000
2148917669@k,141,1,78500.000
2148918482@k,141,1,15900.000
2148944623@k,35,2,28800.000
2148952414@k,18,2,78239.000
2149029517@k,141,1,35500.000
2149049265@k,140,1,14400.000
2149056779@k,140,1,37700.000
2149066789@k,140,1,95500.000
2149074897@k,140,1,28300.000
2149075634@k,140,1,14400.000
2149076798@k,140,1,52900.000
2149081765@k,140,1,34500.000
2149090246@k,140,1,29100.000
2149105919@k,140,1,37800.000
2149112996@k,140,1,39700.000
2149128599@k,140,1,15400.000
2149131995@k,140,1,34400.000
2149159190@k,138,1,46900.000
2149159258@k,140,1,13900.000
2149186386@k,140,1,49900.000
2149187038@k,140,1,38800.000
21492046@n,212,1,40700.000
2149418836@k,140,1,13900.000
2149503291@k,140,1,38700.000
2149591479@k,118,2,38400.000
2149608819@k,140,1,34500.000
2149610437@k,140,1,14400.000
2149689658@k,140,1,17400.000
2149717517@k,140,1,37700.000
2149770546@k,140,1,38700.000
2149819212@k,140,1,38800.000
2149890070@k,140,1,38700.000
2149927736@k,140,1,37700.000
2149932532@k,140,1,45600.000
2150008834@k,140,1,35500.000
2150043102@k,21,1,16300.000
2150044416@k,140,1,58100.000
2150136514@k,140,1,37700.000
2150159249@k,41,1,34100.000
2150175445@k,8,2,74305.000
2150180579@k,140,1,36900.000
2150255776@k,140,1,28700.000
2150278571@k,132,2,51400.000
2150295316@k,140,1,36500.000
2150309970@k,106,2,48300.000
2150314444@k,74,2,67400.000
2150329179@k,112,2,53100.000
2150336388@k,114,2,53100.000
2150356163@k,31,2,73523.000
2150375709@k,140,1,17400.000
2150393196@k,137,1,31900.000
2150431983@k,140,1,43700.000
2150441656@k,51,2,68600.000
2150463889@k,140,1,40700.000
2150482099@k,140,1,38700.000
2150490445@k,139,1,37700.000
2150493950@k,139,1,33400.000
2150515176@k,139,1,13900.000
2150526304@k,139,1,49900.000
2150530908@k,23,2,77400.000
2150531098@k,139,1,34500.000
2150548744@k,139,1,36900.000
2150556755@k,139,1,28200.000
2150563408@k,139,1,15400.000
2150563743@k,139,1,15400.000
2150570462@k,20,3,155884.000
2150570919@k,139,1,30200.000
2150577253@k,139,1,38700.000
2150577500@k,139,1,37700.000
2150582016@k,19,4,164515.000
2150583079@k,139,1,49800.000
2150583950@k,139,1,32700.000
2150585885@k,139,1,19300.000
2150597958@k,139,1,15400.000
2150633764@k,139,1,14400.000
2150663572@k,138,1,37700.000
2150721480@k,139,1,50900.000
2150723954@k,139,1,37700.000
2150822408@k,67,2,78400.000
2150837128@k,139,1,37700.000
2150841107@k,92,2,46800.000
2150888908@k,139,1,10500.000
2150891473@k,139,1,10900.000
2150914962@k,139,1,38700.000
2150915129@k,139,1,28500.000
2150987199@k,139,1,35200.000
2151007787@k,139,1,32700.000
2151028123@k,139,1,28500.000
2151042792@k,121,2,60000.000
2151044941@k,139,1,18800.000
2151053624@k,139,1,70500.000
2151084121@k,139,1,37700.000
2151125241@k,139,1,38700.000
2151131994@k,139,1,13900.000
2151150736@k,139,1,29700.000
2151160658@k,139,1,27900.000
2151160701@k,139,1,57400.000
2151180401@k,139,1,37700.000
2151191298@k,139,1,11900.000
2151198055@k,139,1,38700.000
2151200883@k,139,1,34400.000
2151253828@k,139,1,37700.000
2151267909@k,139,1,14400.000
2151281239@k,139,1,47900.000
2151330624@k,137,1,37700.000
2151347812@k,139,1,27900.000
2151382499@k,139,1,13900.000
2151395038@k,119,2,60000.000
2151434134@k,112,1,41500.000
2151470421@k,139,1,13900.000
2151476530@k,139,1,14400.000
2151492550@k,139,1,17400.000
2151531263@k,51,2,68300.000
2151535882@k,139,1,36900.000
2151600935@k,139,1,38700.000
2151615063@k,138,1,28600.000
2151649873@k,139,1,36900.000
2151764939@k,139,1,50900.000
2151766807@k,139,1,34400.000
2151798170@k,130,1,29500.000
2151807244@k,139,1,10900.000
2151828247@k,138,1,29500.000
2151847216@k,138,1,37700.000
2151887096@k,138,1,10900.000
2151916674@k,137,1,17400.000
2151917484@k,138,1,42600.000
2151920336@k,138,1,32700.000
2151933546@k,138,1,10900.000
2151974968@k,138,1,38600.000
2152027287@k,138,1,15400.000
2152035204@k,138,1,35700.000
2152043884@k,138,1,15400.000
21521260@n,37,1,40700.000
2152223232@k,138,1,14400.000
2152225647@k,138,1,38700.000
2152233872@k,138,1,35900.000
2152237235@k,138,1,42300.000
2152247570@k,138,1,37700.000
2152267545@k,138,1,15400.000
2152290284@k,138,1,32800.000
2152318167@k,138,1,30900.000
2152326806@k,138,1,13900.000
2152333212@k,138,1,35900.000
2152374789@k,67,2,47800.000
2152382465@k,81,2,66600.000
2152383702@k,133,1,11900.000
2152392782@k,138,1,36200.000
2152469838@k,138,1,60000.000
2152513813@k,131,1,37700.000
2152520991@k,138,1,38700.000
2152602809@k,138,1,37700.000
2152629894@k,138,1,39900.000
2152638411@k,85,1,13900.000
2152676865@k,138,1,38600.000
2152692599@k,138,1,33700.000
2152802570@k,138,1,11900.000
2152811510@k,138,1,78400.000
2152839295@k,138,1,38700.000
2152868265@k,138,1,13900.000
2152904206@k,138,1,37600.000
2152916810@k,138,1,37700.000
2152974724@k,138,1,38600.000
2152978239@k,57,4,143047.000
2152996705@k,28,1,19300.000
2153019297@k,138,1,28500.000
2153050260@k,13,3,132678.000
2153085199@k,138,1,50900.000
2153102443@k,138,1,10900.000
2153105469@k,138,1,37700.000
2153108892@k,138,1,39300.000
2153126283@k,138,1,42600.000
2153139241@k,138,1,27200.000
2153145662@k,137,1,18800.000
2153145776@k,138,1,11900.000
2153159449@k,83,2,71400.000
2153172748@k,137,1,37700.000
2153174151@k,138,1,38700.000
2153177857@k,138,1,39800.000
2153214140@k,137,2,76600.000
2153228900@k,137,1,11900.000
2153231712@k,137,1,30800.000
2153253800@k,137,2,87600.000
2153259477@k,137,1,36900.000
2153263346@k,137,1,10900.000
2153265669@k,137,1,51200.000
2153289566@k,137,1,11900.000
2153296857@k,137,1,11900.000
2153301205@k,137,1,38700.000
2153336161@k,137,1,50900.000
2153340212@k,137,1,42600.000
2153342406@k,137,1,14400.000
2153356958@k,52,2,65000.000
2153384105@k,59,3,122370.000
2153425563@k,137,1,32700.000
2153448760@k,137,1,32700.000
2153456470@k,137,1,29500.000
2153463405@k,137,1,28500.000
2153468932@k,137,1,4500.000
2153536696@k,28,2,67800.000
2153550696@k,137,1,38700.000
2153581400@k,137,1,38700.000
2153585181@k,137,1,39300.000
2153589083@k,137,1,27900.000
2153650165@k,105,2,78700.000
2153686131@k,24,3,103799.000
2153721032@k,63,2,60000.000
2153727528@k,137,1,15400.000
2153728016@k,137,1,50500.000
2153755885@k,134,1,38700.000
2153777848@k,122,1,38700.000
2153782411@k,137,1,37700.000
2153794415@k,137,1,37700.000
2153796417@k,137,1,35700.000
2153807457@k,137,1,38700.000
2153866573@k,133,2,65300.000
2153911396@k,137,1,32700.000
2153918113@k,137,1,35900.000
2153928169@k,137,1,49900.000
2153949395@k,137,1,38700.000
2153955110@k,111,2,72822.000
2153998006@k,137,1,13900.000
2154043386@k,137,1,28500.000
2154093263@k,137,1,34400.000
2154126195@k,137,1,33500.000
2154192204@k,137,1,21800.000
2154253850@k,137,1,32700.000
2154271453@k,28,2,57200.000
2154283913@k,126,1,38800.000
2154339059@k,137,1,12900.000
2154343902@k,137,1,32700.000
2154360645@k,70,2,52300.000
2154385200@k,137,1,29900.000
2154389114@k,55,2,53100.000
2154389624@k,135,1,30200.000
2154398747@k,137,1,37700.000
2154416325@k,137,1,46900.000
2154433678@k,137,1,37700.000
2154456645@k,137,1,33400.000
2154473588@k,137,1,13900.000
2154477421@k,132,1,15400.000
2154479976@k,75,2,120300.000
2154498282@k,137,1,40300.000
2154503100@k,137,1,41500.000
2154524373@k,137,1,37700.000
2154544733@k,137,1,15400.000
2154554795@k,137,1,23000.000
2154557161@k,137,1,17500.000
2154572520@k,107,1,13900.000
2154609405@k,0,4,132510.000
2154618317@k,137,1,49900.000
2154634682@k,136,1,37700.000
2154636210@k,136,1,46600.000
2154637015@k,136,1,63800.000
2154646462@k,133,1,35900.000
2154649702@k,136,1,13500.000
2154650823@k,136,1,35500.000
2154651362@k,92,2,219000.000
2154653010@k,136,1,37700.000
2154690921@k,131,1,10900.000
2154692776@k,136,1,10900.000
2154709362@k,59,2,213165.000
2154765306@k,136,1,34400.000
2154785179@k,50,1,29900.000
2154815846@k,136,1,37700.000
2154820901@k,136,1,35900.000
2154825752@k,136,1,38900.000
2154839087@k,136,1,14400.000
2154844215@k,136,1,74100.000
2154858370@k,131,1,46900.000
2154884964@k,85,2,50600.000
2154910622@k,136,1,35999.000
2155013202@k,136,1,47900.000
2155024828@k,56,2,76339.000
2155212723@k,136,1,36700.000
2155213083@k,56,2,78279.000
2155218388@k,79,2,70502.000
2155223074@k,136,1,38700.000
2155237465@k,136,1,10900.000
2155278465@k,133,1,29500.000
2155286739@k,108,1,13320.000
2155330614@k,136,1,13900.000
2155343015@k,136,1,37700.000
2155362997@k,136,1,35900.000
2155393351@k,6,3,250648.000
2155461079@k,136,1,115500.000
2155522744@k,134,1,25300.000
2155644080@k,135,1,16800.000
2155694204@k,136,1,33700.000
2155741487@k,136,1,19500.000
2155756737@k,136,1,33700.000
2155774814@k,136,1,38700.000
2155781968@k,133,1,29500.000
2155804587@k,136,1,38700.000
2155900544@k,136,1,37700.000
2155929355@k,135,1,33700.000
2155936842@k,136,1,32700.000
2155945631@k,136,1,113500.000
2155958618@k,136,1,18800.000
21559639@n,232,1,33700.000
2155964775@k,18,3,82311.000
2156009581@k,136,1,11900.000
2156030868@k,135,1,35900.000
2156034107@k,135,1,28500.000
2156050442@k,136,1,27900.000
2156055075@k,135,1,15400.000
2156071523@k,135,1,50900.000
2156079416@k,135,1,36900.000
2156083310@k,135,1,33700.000
2156101113@k,1,3,19500.000
2156102395@k,135,1,31800.000
2156108480@k,135,1,11900.000
2156128880@k,133,1,30700.000
2156153536@k,69,2,27800.000
2156155141@k,126,1,16900.000
2156157237@k,135,1,14400.000
2156208078@k,135,1,7900.000
2156262937@k,135,1,42500.000
2156306618@k,135,1,28500.000
2156356398@k,135,1,40700.000
2156358231@k,135,1,27900.000
2156359882@k,135,1,42100.000
2156409060@k,135,1,38700.000
2156453506@k,135,1,37800.000
2156516914@k,24,2,30300.000
2156517380@k,132,1,61600.000
2156556027@k,135,1,28500.000
2156626193@k,60,3,117358.000
2156657599@k,135,1,85200.000
2156670156@k,135,1,11900.000
2156672959@k,49,2,66500.000
2156703427@k,135,1,49800.000
2156708301@k,135,1,38700.000
2156731223@k,135,1,40300.000
2156815672@k,135,1,37700.000
2156861767@k,135,1,28500.000
21568672@n,112,1,18800.000
2156931408@k,135,1,37700.000
2156945541@k,135,1,28500.000
2156970468@k,135,1,36900.000
2156981147@k,135,1,29500.000
2156982162@k,135,1,37700.000
2157040131@k,135,1,49900.000
2157045616@k,135,1,84200.000
2157119539@k,135,1,38700.000
2157140100@k,135,1,37700.000
2157151632@k,135,1,136000.000
2157174988@k,135,1,31500.000
2157220940@k,135,1,13900.000
2157236895@k,135,1,28500.000
2157242895@k,135,1,19300.000
2157257009@k,135,1,38700.000
2157295358@k,9,4,235421.000
2157304518@k,135,1,12900.000
2157322590@k,135,1,35900.000
2157340781@k,121,2,70500.000
2157346432@k,135,1,37700.000
2157349241@k,135,1,43600.000
2157352354@k,135,1,20300.000
2157353954@k,58,2,74593.000
2157376356@k,135,1,33700.000
2157389857@k,135,1,10900.000
2157393086@k,135,1,42600.000
2157403324@k,135,1,12900.000
2157423133@k,134,1,47900.000
2157434861@k,134,1,37700.000
2157438047@k,134,1,35500.000
2157439694@k,134,1,36900.000
2157440565@k,134,1,42100.000
2157463161@k,120,2,34800.000
2157480032@k,134,1,61000.000
2157501288@k,40,2,65000.000
2157505871@k,134,1,36400.000
2157517343@k,134,1,37700.000
2157523217@k,134,1,37700.000
2157527861@k,134,1,65600.000
2157529282@k,134,1,15400.000
2157529341@k,128,1,30800.000
2157567739@k,134,1,37600.000
2157615950@k,134,1,38700.000
2157625527@k,134,1,35700.000
2157626971@k,134,1,37700.000
2157741843@k,134,1,34400.000
2157765323@k,134,1,61000.000
2157773662@k,134,1,36900.000
2157816443@k,134,1,29800.000
2157838963@k,134,1,34400.000
2157845956@k,134,1,29800.000
2157858963@k,134,1,19300.000
2157867228@k,1,2,75269.000
2157932554@k,134,1,36800.000
2157967463@k,92,2,80169.000
2157990367@k,134,1,15400.000
2158037651@k,127,1,46900.000
2158050169@k,134,1,7900.000
2158096592@k,134,1,29500.000
2158116203@k,134,1,34400.000
2158127087@k,134,1,62300.000
2158142109@k,134,1,71900.000
2158148553@k,134,1,38700.000
2158157375@k,133,1,12900.000
2158161049@k,134,1,35900.000
2158164621@k,134,1,42500.000
2158238972@k,133,1,35900.000
2158278418@k,134,1,38800.000
