date,pagepath,pagetitle,screenpageviews,bouncerate,engagementRate,userEngagementDuration,averageSessionDuration,userConversionRate:scroll
2023-03-05,/article/blog/8/12220/page/7/,술 먹고 섹스하면 생기는 일 (a.k.a 음쥬섹ㅅㅡ),1,1,0,15,21.556367,0
2023-03-05,/article/blog/8/12516/page/3/categoryno/1/,여성으로서 섹스하며 궁금했던 것들을 풀어봅니다.,1,1,0,288,340.951069,0
2023-03-05,/article/blog/8/12516/page/7/,여성으로서 섹스하며 궁금했던 것들을 풀어봅니다.,1,1,0,112,120.486852,0
2023-03-05,/article/blog/8/12566/page/5/,건강과 안전을 기준으로 섹스토이 고르는 법 (a.k.a 자위기구),1,1,0,19,555.453356,0
2023-03-05,/article/blog/8/12566/page/5/categoryno/1/,건강과 안전을 기준으로 섹스토이 고르는 법 (a.k.a 자위기구),1,1,0,35,42.304056,0
2023-03-05,/article/blog/8/12833/page/3/,맨날 자위해도 괜찮나요? (a.k.a 중독의 기준),1,0,1,25,27.11618,0
2023-03-05,/article/blog/8/12833/page/3/categoryno/1/,맨날 자위해도 괜찮나요? (a.k.a 중독의 기준),1,1,0,114,123.547081,0
2023-03-05,/article/blog/8/12833/page/5/,맨날 자위해도 괜찮나요? (a.k.a 중독의 기준),1,1,0,23,30.369919,0
2023-03-05,/article/blog/8/12833/page/5/categoryno/1/,맨날 자위해도 괜찮나요? (a.k.a 중독의 기준),1,1,0,36,43.001021,0
2023-03-05,/article/blog/8/12833/page/7/%E2%80%8B,맨날 자위해도 괜찮나요? (a.k.a 중독의 기준),1,1,0,128,188.84094,0
2023-03-05,/article/blog/8/13012/page/1/,섹스 중 야한 말은 어떻게 하는 건가요? (a.k.a Dirty Talk),1,1,0,0,48.039963,0
2023-03-05,/article/blog/8/13012/page/3/,섹스 중 야한 말은 어떻게 하는 건가요? (a.k.a Dirty Talk),1,0,1,1,2.228507,0
2023-03-05,/article/blog/8/13012/page/3/categoryno/1/,섹스 중 야한 말은 어떻게 하는 건가요? (a.k.a Dirty Talk),1,1,0,283,296.421764,0
2023-03-05,/article/blog/8/13012/page/5/,섹스 중 야한 말은 어떻게 하는 건가요? (a.k.a Dirty Talk),1,1,0,136,145.027445,0
2023-03-05,/article/blog/8/13116/page/1/,여성의 몸에서 나오는 분비물은 다 같은 것일까?,1,0,1,0,49.14928,0
2023-03-05,/article/blog/8/13116/page/5/,여성의 몸에서 나오는 분비물은 다 같은 것일까?,1,1,0,24,31.993295,0
2023-03-05,/article/blog/8/13116/page/5/categoryno/1/,여성의 몸에서 나오는 분비물은 다 같은 것일까?,1,1,0,19,30.984574,0
2023-03-05,/article/blog/8/13116/page/7/,여성의 몸에서 나오는 분비물은 다 같은 것일까?,1,1,0,16,23.389809,0
2023-03-05,/article/blog/8/13117/page/3/categoryno/1/,"물이 너무 많이 나와요 (a.k.a squirting, 시오후키, 여성사정에 관하여)",1,1,0,80,90.110745,0
2023-03-05,/article/blog/8/13117/page/5/categoryno/1/,"물이 너무 많이 나와요 (a.k.a squirting, 시오후키, 여성사정에 관하여)",1,1,0,61,67.310039,0
2023-03-05,/article/blog/8/13286/page/4/,쿠퍼액으로 임신이 되나요? (팩트주의 / 논란종결),1,1,0,220,229.484192,0
2023-03-05,/article/blog/8/13286/page/7/,쿠퍼액으로 임신이 되나요? (팩트주의 / 논란종결),1,1,0,0,274.192229,0
2023-03-05,/article/blog/8/13332/page/3/categoryno/1/,정액 맛을 바꿀 수 있나요? (a.k.a 맛과 효능),1,1,0,84,93.420213,0
2023-03-05,/article/blog/8/13332/page/5/,정액 맛을 바꿀 수 있나요? (a.k.a 맛과 효능),1,1,0,129,139.89544,0
2023-03-05,/article/blog/8/13545/,질염으로 하이패스 (a.k.a 카섹스의 위험성),1,1,0,50,61.456398,0
2023-03-05,/article/blog/8/13545/page/1/,질염으로 하이패스 (a.k.a 카섹스의 위험성),1,1,0,0,111.967544,0
2023-03-05,/article/blog/8/13545/page/3/categoryno/1/,질염으로 하이패스 (a.k.a 카섹스의 위험성),1,1,0,76,82.550825,0
2023-03-05,/article/blog/8/13545/page/6/,질염으로 하이패스 (a.k.a 카섹스의 위험성),1,0,1,33,41.449331,0
2023-03-05,/article/blog/8/13736/page/3/categoryno/1/,포경수술과 섹스의 상관관계 (a.k.a 민감도 논란종결),1,1,0,208,211.774104,0
2023-03-05,/article/blog/8/13736/page/4/categoryno/1/,포경수술과 섹스의 상관관계 (a.k.a 민감도 논란종결),1,1,0,69,73.626562,0
2023-03-05,/article/blog/8/13972/page/3/categoryno/1/,텐트에서 섹스한 날,1,0.5,0.5,194,171.6000095,0
2023-03-05,/article/blog/8/13972/page/7/,텐트에서 섹스한 날,1,1,0,24,29.586945,0
2023-03-05,/article/blog/8/14046/page/2/,왁싱하면 섹스할 때 더 좋나요? (a.k.a 무소유의 득과 실),1,0,1,10,13.888978,0
2023-03-05,/article/blog/8/14046/page/7/categoryno/1/,왁싱하면 섹스할 때 더 좋나요? (a.k.a 무소유의 득과 실),1,0,1,164,172.831684,0
2023-03-05,/article/blog/8/14133/page/1/%E2%80%8B,"오르가즘의 패권을 잡고 싶다면 위에 오르소서(a.k.a 여성상위, 기승위)",1,1,0,34,43.417499,0
2023-03-05,/article/blog/8/14208/page/2/categoryno/1/,"사정하지 못하는 이유가 뭘까요? (a.k.a 지루, 사정지연)",1,0,1,99,106.939918,0
2023-03-05,/article/blog/8/14375/,EVE의 청소년콘돔무료지원 프로젝트,1,1,0,10,15.323981,0
2023-03-05,/article/blog/8/14377/,EVE는 퀴어문화축제와 3년 연속 함께하고 있습니다,1,1,0,2,5.646755,0
2023-03-05,/article/blog/8/14389/,EVE 섹스 성향테스트 결과를 알아보자! 😉,1,1,0,10,28.336842,0
2023-03-05,/article/blog/8/14389/page/1/,EVE 섹스 성향테스트 결과를 알아보자! 😉,1,1,0,26,274.183083,0
2023-03-05,/article/blog/8/14389/page/4/categoryno/1/,EVE 섹스 성향테스트 결과를 알아보자! 😉,1,1,0,4,9.42635,0
2023-03-05,/article/blog/8/14389/page/6/,EVE 섹스 성향테스트 결과를 알아보자! 😉,1,1,0,21,193.691979,0
2023-03-05,/article/blog/8/14389/page/9/categoryno/1/,EVE 섹스 성향테스트 결과를 알아보자! 😉,1,1,0,3,10.473331,0
2023-03-05,/article/blog/8/14495/page/4/,"건강하고 안전한 여성 자위 첫걸음 (a.k.a 마스터베이션, 자기위로)",1,1,0,14,22.596491,0
2023-03-05,/article/blog/8/14576/page/1/,"첫 섹스를 앞둔 이들에게 (a.k.a 첫 경험, 현실주의)",1,1,0,371,381.133198,0
2023-03-05,/article/blog/8/14576/page/6/,"첫 섹스를 앞둔 이들에게 (a.k.a 첫 경험, 현실주의)",1,0,1,0,122.046839,0
2023-03-05,/article/blog/8/14576/page/8/categoryno/1/,"첫 섹스를 앞둔 이들에게 (a.k.a 첫 경험, 현실주의)",1,1,0,86,94.739637,0
2023-03-05,/article/blog/8/14652/page/2/categoryno/1/,샤워하며 섹스해도 되나요? (파트너와 함께 목욕 즐기기),1,1,0,46,51.698126,0
2023-03-05,/article/blog/8/14652/page/4/,샤워하며 섹스해도 되나요? (파트너와 함께 목욕 즐기기),1,1,0,70,82.598143,0
2023-03-05,/article/blog/8/14652/page/4/categoryno/1/,샤워하며 섹스해도 되나요? (파트너와 함께 목욕 즐기기),1,1,0,99,105.429923,0
2023-03-05,/article/blog/8/14652/page/5/%E2%80%8B,샤워하며 섹스해도 되나요? (파트너와 함께 목욕 즐기기),1,0,1,1,2.249855,0
2023-03-05,/article/blog/8/14652/page/8/categoryno/1/,샤워하며 섹스해도 되나요? (파트너와 함께 목욕 즐기기),1,0.5,0.5,107,60.3286765,0
2023-03-05,/article/blog/8/14766/page/1/,건강하고 안전한 레즈비언 섹스 팁,1,0,1,276,284.365747,0
2023-03-05,/article/blog/8/14766/page/3/,건강하고 안전한 레즈비언 섹스 팁,1,0,1,0,0,0
2023-03-05,/article/blog/8/14766/page/8/categoryno/1/,건강하고 안전한 레즈비언 섹스 팁,1,1,0,352,361.333706,0
2023-03-05,/article/blog/8/14862/page/3/categoryno/1/,(not set),1,1,0,0,0.235162,0
2023-03-05,/article/blog/8/14862/page/8/categoryno/1/,"섹스할 때 빨리 사정하는 이유가 뭘까요? (a.k.a 조루, 빠른 사정)",1,0,1,289,294.900793,0
2023-03-05,/article/blog/8/15165/page/2/categoryno/1/,섹스를 많이 하면 질이 넓어지나요? (팩트주의),1,1,0,157,168.82719,0
2023-03-05,/article/blog/8/15165/page/3/categoryno/1/,섹스를 많이 하면 질이 넓어지나요? (팩트주의),1,1,0,46,50.316673,0
2023-03-05,/article/blog/8/15262/page/3/categoryno/1/,오럴섹스 잘 하는 방법 알려주세요!! (커널링구스 편),1,1,0,122,126.511654,0
2023-03-05,/article/blog/8/15399/categoryno/1/,"손가락만 활용해 오르가즘에 다다를 수 있다고? (a.k.a 핑거링, 핑거콘돔)",1,0,1,429,599.2929225,0
2023-03-05,/article/blog/8/15399/page/3/categoryno/1/,"손가락만 활용해 오르가즘에 다다를 수 있다고? (a.k.a 핑거링, 핑거콘돔)",1,1,0,143,149.099749,0
2023-03-05,/article/blog/8/15399/page/6/categoryno/1/,"손가락만 활용해 오르가즘에 다다를 수 있다고? (a.k.a 핑거링, 핑거콘돔)",1,1,0,119,129.564026,0
2023-03-05,/article/blog/8/15716/,(not set),1,1,0,0,1.657884,0
2023-03-05,/article/blog/8/15716/page/3/categoryno/1/,"남성 자위 제대로 알아보자 (a.k.a ㅈㅇ, 자기위로)",1,1,0,15,23.106313,0
2023-03-05,/article/blog/8/15716/page/5/,"남성 자위 제대로 알아보자 (a.k.a ㅈㅇ, 자기위로)",1,1,0,113,119.710368,0
2023-03-05,/article/blog/8/15786/page/1/categoryno/1/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),1,1,0,0,2.589685,0
2023-03-05,/article/blog/8/15786/page/4/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),1,1,0,28,35.324584,0
2023-03-05,/article/blog/8/15786/page/5/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),1,1,0,155,161.198643,0
2023-03-05,/article/blog/8/15871/page/3/categoryno/1/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,1,0,53,62.064096,0
2023-03-05,/article/blog/8/15871/page/6/categoryno/1/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,1,0,129,137.993757,0
2023-03-05,/article/blog/8/15959/page/1/,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,1,0,55,64.825216,0
2023-03-05,/article/blog/8/15959/page/3/,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,1,0,5,8.823658,0
2023-03-05,/article/blog/8/15959/page/3/categoryno/1/,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,1,0,5,11.366734,0
2023-03-05,/article/blog/8/15959/page/5/,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,1,0,7,11.625793,0
2023-03-05,/article/blog/8/16053/page/5/,섹스 전후로 매끄럽게 피드백 주고받는 법,1,1,0,105,111.974077,0
2023-03-05,/article/blog/8/16185/,"[인터뷰] 에디터J, 이브 핑거콘돔이 세상에 나온 이유를 말하다.",1,1,0,17,23.838607,0
2023-03-05,/article/blog/8/16211/page/3/,"이상한 섹스 판타지, 과연 나는 정상인가? (a.k.a 성애, 성적 취향)",1,1,0,30,37.95198,0
2023-03-05,/article/blog/8/16211/page/3/categoryno/1/,"이상한 섹스 판타지, 과연 나는 정상인가? (a.k.a 성애, 성적 취향)",1,1,0,150,160.491558,0
2023-03-05,/article/blog/8/16329/page/3/,임신 확률을 낮추는 믿음직한 콘돔 사용법,1,1,0,8,14.235352,0
2023-03-05,/article/blog/8/16499/page/1/,"섹시한 키스, 지켜야 할 딱 세 가지 (a.k.a 입맞춤, kiss)",1,1,0,24,32.894976,0
2023-03-05,/article/blog/8/16499/page/2/categoryno/1/,(not set),1,1,0,0,2.6184,0
2023-03-05,/article/blog/8/16499/page/4/,"섹시한 키스, 지켜야 할 딱 세 가지 (a.k.a 입맞춤, kiss)",1,1,0,28,34.300264,0
2023-03-05,/article/blog/8/16688/page/2/categoryno/1/,내 음경은 정상 크기인가요? (팩트주의/논란종결),1,1,0,99,106.768261,0
2023-03-05,/article/blog/8/16688/page/4/,내 음경은 정상 크기인가요? (팩트주의/논란종결),1,1,0,94,98.880351,0
2023-03-05,/article/blog/8/16865/categoryno/1/,"간지러운 곳이 곧 성감대라고 하던데? (a.k.a 애무, 전희)",1,1,0,45,53.784155,0
2023-03-05,/article/blog/8/16865/page/1/,"간지러운 곳이 곧 성감대라고 하던데? (a.k.a 애무, 전희)",1,0,1,43,44.063147,0
2023-03-05,/article/blog/8/16865/page/2/categoryno/1/,"간지러운 곳이 곧 성감대라고 하던데? (a.k.a 애무, 전희)",1,0,1,10,21.648154,0
2023-03-05,/article/blog/8/16865/page/4/categoryno/1/,"간지러운 곳이 곧 성감대라고 하던데? (a.k.a 애무, 전희)",1,1,0,110,123.822455,0
2023-03-05,/article/blog/8/19423/page/4/,클리토리스를 만져도 아무것도 안 느껴져요,1,1,0,151,159.225202,0
2023-03-05,/article/blog/8/19423/page/4/categoryno/1/,클리토리스를 만져도 아무것도 안 느껴져요,1,1,0,323,332.695925,0
2023-03-05,/article/blog/8/19592/categoryno/1/,허벅지 굵기와 정력에 연관이 있을까?(feat. 식욕과 성욕의 관계),1,1,0,68,73.218004,0
2023-03-05,/article/blog/8/19592/page/2/categoryno/1/,허벅지 굵기와 정력에 연관이 있을까?(feat. 식욕과 성욕의 관계),1,1,0,76,78.158022,0
2023-03-05,/article/blog/8/19762/page/2/categoryno/1/,"커플의 성욕 차이는 어떻게 좁혀야 할까요?(feat. 자위, 무성애자)",1,1,0,44,52.635833,0
2023-03-05,/article/blog/8/19762/page/4/categoryno/1/,"커플의 성욕 차이는 어떻게 좁혀야 할까요?(feat. 자위, 무성애자)",1,1,0,89,100.303104,0
2023-03-05,/article/blog/8/19839/page/2/,섹스 중 질에 출혈이 생기는 이유는 뭔가요?(출혈 없는 섹스를 위한 tip),1,1,0,77,85.087969,0
2023-03-05,/article/blog/8/24733/,초심자가 전하는 생리컵 사용기(feat.이브컵 가이드),1,0,1,42,49.074915,0
2023-03-05,/article/blog/8/25900/categoryno/1/,실리콘 젤? 러브젤 종류별로 어떤 차이가 있을까 (나에게 맞는 러브젤 고르는 법),1,1,0,88,96.125556,0
2023-03-05,/article/blog/8/25900/page/2/,실리콘 젤? 러브젤 종류별로 어떤 차이가 있을까 (나에게 맞는 러브젤 고르는 법),1,1,0,3,103.914098,0
2023-03-05,/article/blog/8/25900/page/3/categoryno/1/,실리콘 젤? 러브젤 종류별로 어떤 차이가 있을까 (나에게 맞는 러브젤 고르는 법),1,1,0,149,157.216562,0
2023-03-05,/article/blog/8/25987/,러브젤 의료기기화를 위한 우리의 노력,1,0,1,113,123.325388,0
2023-03-05,/article/blog/8/26030/page/2/,체레미 마카가 사내에서 모두의 권리를 존중하는 방법 (SRHR를 실현하는 복지제도와 사내문화),1,0,1,0,7.242044,0
2023-03-05,/article/blog/8/26143/page/2,"[나도 모르는 내 몸 이야기 #1] 여성의 몸 (g스팟 논란, 클리토리스 등)",1,1,0,97,123.617874,0
2023-03-05,/article/blog/8/26236/,"[나도 모르는 내 몸 이야기 #2] 남성의 몸 (모닝텐트, 반신욕과 정자 등)",1,1,0,78,86.426257,0
2023-03-05,/article/blog/8/26236/page/2/,"[나도 모르는 내 몸 이야기 #2] 남성의 몸 (모닝텐트, 반신욕과 정자 등)",1,1,0,219,228.897067,0
2023-03-05,/article/blog/8/26236/page/2/categoryno/1/,"[나도 모르는 내 몸 이야기 #2] 남성의 몸 (모닝텐트, 반신욕과 정자 등)",1,1,0,57,65.144717,0
2023-03-05,/article/blog/8/26521/page/1/,화한가요? 러브젤 사용 꿀팁(러브젤 어떻게 쓰나요?),1,0.5,0.5,8,132.483705,0
2023-03-05,/article/blog/8/26521/page/2/,화한가요? 러브젤 사용 꿀팁(러브젤 어떻게 쓰나요?),1,0,1,0,0,0
2023-03-05,/article/blog/8/26620/,지속가능한 지구를 향한 한 걸음 (탄소발자국 측정),1,1,0,9,10.771794,0
2023-03-05,/article/blog/8/26714/,"안전하게 '쌀' 수 없을 때 생기는 일 (세계 화장실의 날, 후원소식)",1,1,0,2,4.653039,0
2023-03-05,/article/blog/8/26714/categoryno/1/,"안전하게 '쌀' 수 없을 때 생기는 일 (세계 화장실의 날, 후원소식)",1,1,0,9,14.525359,0
2023-03-05,/article/blog/8/26805/,"[체레미 마카에 다니는 사람들 #3] 동물권 활동가 피칸, 비전공자가 사업개발팀에서 가치관을 실현하는 방법",1,1,0,3,5.201775,0
2023-03-05,/article/blog/8/5538/,비밀 시리즈 #1. 이브콘돔이 고무 냄새가 안 나는 이유,1,0,1,4,8.402947,0
2023-03-05,/article/blog/8/6455/page/18/categoryno/1/,[후기] 고객이 말하는 이브 피팬티 실제 후기,1,1,0,18,23.808522,0
2023-03-05,/article/blog/8/7786/,[섹스는 글로 배워야한다] ep.05 섹시한 음악,1,0,1,15,15.910292,0
2023-03-05,/article/blog/8/7970/page/4/categoryno/1/,[섹스는 글로 배워야한다] ep.06 속궁합의 속 이야기,1,0,1,0,6.193913,0
2023-03-05,/article/blog/8/9718/,생리 중 섹스 : 진실의 양면,1,1,0,59,67.20099,0
2023-03-05,/article/blog/8/9719/page/1/,클리토리스: 우리가 알던 것은 빙산의 일각이었을 뿐.,1,1,0,0,7.102552,0
2023-03-05,/article/blog/8/9719/page/3/,클리토리스: 우리가 알던 것은 빙산의 일각이었을 뿐.,1,1,0,137,150.721245,0
2023-03-05,/article/blog/8/9719/page/4/,클리토리스: 우리가 알던 것은 빙산의 일각이었을 뿐.,1,0,1,17,18.885126,0
2023-03-05,/article/blog/8/9777/page/4/categoryno/1/,'생리 중 섹스' 콘텐츠 이슈에 대한 EVE의 입장문,1,1,0,172,181.381876,0
2023-03-05,/article/faq/3/25562/,FAQ - 체레미 마카,1,1,0,0,0.847921,0
2023-03-05,/article/notice/1/12951/page/2/,NOTICE - 체레미 마카,1,1,0,1,3.073175,0
2023-03-05,/article/notice/1/24888/,NOTICE - 체레미 마카,1,0,1,2,6.414982,0
2023-03-05,/article/notice/1/26054/,NOTICE - 체레미 마카,1,0,1,0,7.205361,0
2023-03-05,/article/notice/1/26401/page/2/,NOTICE - 체레미 마카,1,1,0,1,3.76775,0
2023-03-05,/article/notice/1/26974/,NOTICE - 체레미 마카,1,0,1,0,5.53618,0
2023-03-05,/article/review/4/13386/,콘돔정착템 이브 리얼003 >_,1,0,1,0,0,0
2023-03-05,/article/review/4/14210/,배송올때 상품명 노출되서 와서 곤란,1,0,1,0,5.519656,0
2023-03-05,/article/review/4/15292/,Real 003,1,0,1,6,6.986414,0
2023-03-05,/article/review/4/2162/,콘돔 특유의 고무냄새도 안나고 두껍지도 않아서 좋았어요!,1,0,1,8,9.772851,0
2023-03-05,/article/review/4/23264/,믿고쓰는 이브 울트라씬! 고...,1,1,0,3,37.838874,0
2023-03-05,/article/review/4/25602/,믿고쓰는 이브 리얼 003 ...,1,0,1,12,12.337277,0
2023-03-05,/article/review/4/25653/page/7/,여자한테 더 좋은 콘돔이라 ...,1,0,1,2,4.551504,0
2023-03-05,/article/review/4/25704/,좋아요 근데 이브리얼 써보면...,1,0,1,4,5.871472,0
2023-03-05,/article/review/4/26381/,이브 젤 부터 계속 사용해 ...,1,0,1,0,0,0
2023-03-05,/article/review/4/27034/,우선 체레미마카 패키징이 너...,1,0,1,0,0,0
2023-03-05,/article/review/4/27297/,작년에 처음 구입하고 잘 사...,1,1,0,30,34.396561,0
2023-03-05,/article/review/4/3228/,콘돔만 끼면 자꾸 건조해져서 콘돔 끼는게 싫었는데 이브 콘돔쓰고선 그런거 전혀 없어서 처음 할때부터 써도 건조해지지않고 너무너무너무 좋습니다,1,0,1,13,13.598133,0
2023-03-05,/article/review/4/3746/,작열감이나 화한 느낌이 있으신 분들이 있다고 해서 조금 걱정했는데 저한테는 전~~~혀 없었습니다,1,1,0,8,91.835549,0
2023-03-05,/blog/all.html,블로그 - 체레미마카,1,0,1,6,8.426757,0
2023-03-05,/board/free/read.html,[EVENT] 베스트 리뷰어 이벤트 안내,1,0,1,3,4.641513,0
2023-03-05,/board/gallery/comment_del.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1,1,0,0,0.356974,0
2023-03-05,/board/notice/1/,NOTICE - 체레미 마카,1,1,0,3,7.74504,0
2023-03-05,/board/recruit/bdd.html,RECRUIT - 브랜드전략본부 | 체레미 마카,1,1,0,4,13.620697,0
2023-03-05,/board/review/4/,(not set),1,0,1,1,2.430764,0
2023-03-05,/brand/material-naturalrubber.html,MATERIAL - 천연고무 | 체레미 마카,1,1,0,8,9.765297,0
2023-03-05,/brand/offline-store.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1,1,0,0,0.114512,0
2023-03-05,/brand/srhr-definition.html,"체레미 마카 | 이브의 새로운 이름의 가치, 성과 재생산 건강과 권리",1,1,0,39,47.639771,0
2023-03-05,/category/%EC%BD%98%EB%8F%94/30/,(not set),1,0,1,6,6.418025,0
2023-03-05,/category/%EC%BD%98%EB%8F%94/83/,콘돔 - 체레미 마카,1,1,0,2,19.079527,0
2023-03-05,/category/condom/83,콘돔 - 체레미 마카,1,0,1,0,15.441208,0
2023-03-05,/category/sale/54/,(not set),1,0,1,0,5.595464,0
2023-03-05,/intro/adult_certification.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1,1,0,2,82.298775,0
2023-03-05,/member/id/find_id.html,(not set),1,1,0,0,0.416406,0
2023-03-05,/member/mall_agreement.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1,0,1,0,0.010796,0
2023-03-05,/member/modify.html,(not set),1,1,0,0,9.169559,0
2023-03-05,/myshop/addr/modify.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1,1,0,4,5.699192,0
2023-03-05,/myshop/index.html,(not set),1,1,0,0,0.156942,0
2023-03-05,/myshop/mileage/couponList.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1,1,0,4,4.863626,0
2023-03-05,/press/presslist.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1,0,1,0,0,0
2023-03-05,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/1/display/9/,러버 세트(LOVER SET),1,1,0,9,11.554675,0
2023-03-05,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/85/,러버 세트(LOVER SET),1,1,0,65,74.301095,0
2023-03-05,/product/%EB%A6%AC%EC%96%BC0035-2%ED%8C%A920p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%ED%95%91%EA%B1%B0%EB%8F%9418p/314/category/24/display/1/,리얼0.035 3팩(30p)+아그로포레스트리 핑거돔(10p),1,1,0,53,70.450648,0
2023-03-05,/product/%EB%A6%AC%EC%96%BC0035-3%ED%8C%A930p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%EB%8F%84%ED%8B%B0%EB%93%9C10p/316/category/24/display/1/,리얼0.035 3팩(30p)+아그로포레스트리 도티드(10p),1,1,0,7,13.15067,0
2023-03-05,/product/%EB%A6%AC%EC%96%BC0035-3%ED%8C%A930p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%EB%8F%84%ED%8B%B0%EB%93%9C10p/316/category/83/,리얼0.035 3팩(30p)+아그로포레스트리 도티드(10p),1,1,0,48,55.930049,0
2023-03-05,/product/%EB%A6%AC%EC%96%BC0035-3%ED%8C%A930p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC10p/315/category/24/display/1/,리얼0.035 3팩(30p)+아그로포레스트리 울트라씬(10p),1,1,0,0,0.655579,0
2023-03-05,/product/%EB%A7%88%EC%82%AC%EC%A7%80-%EC%BA%94%EB%93%A4-%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8-%EB%AC%B880g/516/category/1/display/9/,마사지 캔들 포레스트 문(80g) - 이브콘돔 공식몰,1,1,0,37,42.778243,0
2023-03-05,/product/%EB%A7%88%EC%82%AC%EC%A7%80-%EC%BA%94%EB%93%A4-%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8-%EB%AC%B880g/516/category/120/display/1/,마사지 캔들 포레스트 문(80g) - 이브콘돔 공식몰,1,0,1,22,25.424008,0
2023-03-05,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0%EC%83%9D%EB%A6%AC%EC%BB%B5-%EC%84%B8%ED%8A%B8/246/category/98/display/1/,생리팬티&생리컵 세트,1,1,0,201,211.699342,0
2023-03-05,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%95%88%EC%8B%AC-%EC%84%B8%ED%8A%B8/245/category/98/display/1/,생리팬티 3&2 세트,1,1,0,27,410.599304,0
2023-03-05,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%8F%84%ED%8B%B0%EB%93%9C/267/category/24/display/1/,아그로포레스트리® 이브콘돔 도티드(10p),1,1,0,24,31.395666,0
2023-03-05,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC10p/278/category/83/display/1/,아그로포레스트리® 이브콘돔 울트라씬(10p),1,1,0,2,5.554507,0
2023-03-05,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C-%ED%95%91%EA%B1%B0%EB%8F%9418p/264/category/83/display/1/,아그로포레스트리® 이브 핑거돔(18p),1,1,0,0,0.537449,0
2023-03-05,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EB%A1%B1%EB%9D%BC%EC%9D%B4%EB%84%88-5%ED%8C%A9100%EA%B0%9C%EC%9E%85/241/category/96/display/1/,순면커버 롱라이너 5팩(100개입),1,1,0,23,24.479117,0
2023-03-05,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EB%A1%B1%EB%9D%BC%EC%9D%B4%EB%84%8820%EA%B0%9C%EC%9E%85/239/category/96/display/1/,순면커버 롱라이너(20개입),1,1,0,36,39.916169,0
