date,pagepath,pagetitle,screenpageviews,bouncerate,engagementRate,userEngagementDuration,averageSessionDuration,userConversionRate:scroll
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-003510p/286/,이브콘돔 리얼 0.035(10p),2,0.5,0.5,7,19.86993,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%82%B4%EC%B6%94%EB%9F%B4130ml/281/category/24/display/1/,인티밋젤 내추럴(130ml),2,1,0,21,22.7447,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/1/display/9/,인티밋젤 백도어(130ml) - 이브콘돔 공식몰,2,1,0,550,515.433264,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/120/display/1/,인티밋젤 백도어(130ml) - 이브콘돔 공식몰,2,0.5,0.5,0,48.300058,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/85/,인티밋젤 백도어(130ml) - 이브콘돔 공식몰,2,1,0,7,5.2386055,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%ED%9C%B4%EB%8C%80%EC%9A%A9-5ml/282/category/24/display/1/,인티밋젤 휴대용 5ml(30p),2,1,0,45,51.109383,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%ED%9C%B4%EB%8C%80%EC%9A%A9-5ml/282/category/85/display/1/,(not set),2,1,0,0,20.734154,0
2023-03-06,/product/cheremimaka/519,체레미 마카 펨마카 구미,2,0,1,63,37.717316,0
2023-03-06,/product/detail.html,리얼0.035 3팩(30p)+아그로포레스트리 도티드(10p),2,1,0,8,6.2273215,0
2023-03-06,/promotion/past_event.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,17,11.782712,0
2023-03-06,/sustainability/agroforestry.html,아그로포레스트리 - 체레미 마카,2,1,0,13,11.8939965,0
2023-03-06,/sustainability/long-term-goal.html,체레미 마카의 약속 - 체레미 마카,2,1,0,18,501.537499,0
2023-03-06,/sustainability/sustainable-social.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,19,13.4900165,0
2023-03-06,/article/blog/8/10059/page/2/,커피 한 잔과 발기의 상관관계,1,0,1,88,93.844852,0
2023-03-06,/article/blog/8/10059/page/4/categoryno/1/,커피 한 잔과 발기의 상관관계,1,1,0,2,2.413671,0
2023-03-06,/article/blog/8/10313/page/6/categoryno/1/,섹스하기 좋은 매트리스 고르는 방법,1,1,0,22,78.774558,0
2023-03-06,/article/blog/8/10566/,월경하는 애인을 위한 생활백서,1,0,1,129,139.556226,0
2023-03-06,/article/blog/8/11815/page/5/categoryno/1/,똑똑한 사람이랑 섹스하고 싶어요 – (a.k.a 사피오섹슈얼),1,1,0,28,38.808438,0
2023-03-06,/article/blog/8/12066/page/12/categoryno/1/,뒤로하는 섹스에 대하여 (Real 후방주의),1,1,0,29,38.140928,0
2023-03-06,/article/blog/8/12066/page/8/,뒤로하는 섹스에 대하여 (Real 후방주의),1,1,0,24,28.780086,0
2023-03-06,/article/blog/8/12220/page/5/categoryno/1/,술 먹고 섹스하면 생기는 일 (a.k.a 음쥬섹ㅅㅡ),1,1,0,25,72.572704,0
2023-03-06,/article/blog/8/12220/page/8/,술 먹고 섹스하면 생기는 일 (a.k.a 음쥬섹ㅅㅡ),1,1,0,7,11.196248,0
2023-03-06,/article/blog/8/12516/,(not set),1,1,0,0,1.575174,0
2023-03-06,/article/blog/8/12516/page/12/categoryno/1/,여성으로서 섹스하며 궁금했던 것들을 풀어봅니다.,1,1,0,39,45.736647,0
2023-03-06,/article/blog/8/12516/page/3/categoryno/1/,(not set),1,1,0,0,5.223992,0
2023-03-06,/article/blog/8/12833/page/7/%E2%80%8B,맨날 자위해도 괜찮나요? (a.k.a 중독의 기준),1,0,1,13,13.17541,0
2023-03-06,/article/blog/8/12833/page/8/,맨날 자위해도 괜찮나요? (a.k.a 중독의 기준),1,1,0,13,18.124652,0
2023-03-06,/article/blog/8/13012/page/3/categoryno/1/,섹스 중 야한 말은 어떻게 하는 건가요? (a.k.a Dirty Talk),1,1,0,17,21.756337,0
2023-03-06,/article/blog/8/13012/page/5/,섹스 중 야한 말은 어떻게 하는 건가요? (a.k.a Dirty Talk),1,1,0,90,659.283415,0
2023-03-06,/article/blog/8/13012/page/5/categoryno/1/,섹스 중 야한 말은 어떻게 하는 건가요? (a.k.a Dirty Talk),1,1,0,46,55.474613,0
2023-03-06,/article/blog/8/13116/page/1/,여성의 몸에서 나오는 분비물은 다 같은 것일까?,1,1,0,0,50.840048,0
2023-03-06,/article/blog/8/13116/page/5/categoryno/1/,여성의 몸에서 나오는 분비물은 다 같은 것일까?,1,1,0,11,19.242043,0
2023-03-06,/article/blog/8/13117/page/5/categoryno/1/,"물이 너무 많이 나와요 (a.k.a squirting, 시오후키, 여성사정에 관하여)",1,1,0,112,123.807714,0
2023-03-06,/article/blog/8/13286/page/5/categoryno/1/,쿠퍼액으로 임신이 되나요? (팩트주의 / 논란종결),1,1,0,81,136.416497,0
2023-03-06,/article/blog/8/13333/page/10/categoryno/1/,애액의 맛은 항상 같을까?,1,1,0,43,49.980572,0
2023-03-06,/article/blog/8/13333/page/5/categoryno/1/,애액의 맛은 항상 같을까?,1,1,0,27,34.429786,0
2023-03-06,/article/blog/8/13545/,질염으로 하이패스 (a.k.a 카섹스의 위험성),1,0.5,0.5,76,42.926808,0
2023-03-06,/article/blog/8/13545/page/1/,질염으로 하이패스 (a.k.a 카섹스의 위험성),1,1,0,43,112.860175,0
2023-03-06,/article/blog/8/13545/page/10/categoryno/1/,질염으로 하이패스 (a.k.a 카섹스의 위험성),1,1,0,26,32.770125,0
2023-03-06,/article/blog/8/13736/page/15/,포경수술과 섹스의 상관관계 (a.k.a 민감도 논란종결),1,0,1,6,13.205001,0
2023-03-06,/article/blog/8/13863/page/7/,콘돔 업계 종사자에게 콘돔이 터지는 이유에 대해 꼬치꼬치 캐물었습니다. (#팩트주의 #논란종결),1,1,0,6,11.148776,0
2023-03-06,/article/blog/8/14046/page/3/categoryno/1/,왁싱하면 섹스할 때 더 좋나요? (a.k.a 무소유의 득과 실),1,1,0,80,85.712528,0
2023-03-06,/article/blog/8/14046/page/4/categoryno/1/,왁싱하면 섹스할 때 더 좋나요? (a.k.a 무소유의 득과 실),1,1,0,43,56.058672,0
2023-03-06,/article/blog/8/14046/page/7/,왁싱하면 섹스할 때 더 좋나요? (a.k.a 무소유의 득과 실),1,1,0,4,7.188428,0
2023-03-06,/article/blog/8/14133/,(not set),1,1,0,0,0.636932,0
2023-03-06,/article/blog/8/14133/page/4/,"오르가즘의 패권을 잡고 싶다면 위에 오르소서(a.k.a 여성상위, 기승위)",1,0,1,0,6.465583,0
2023-03-06,/article/blog/8/14133/page/4/categoryno/1/,"오르가즘의 패권을 잡고 싶다면 위에 오르소서(a.k.a 여성상위, 기승위)",1,1,0,30,149.727364,0
2023-03-06,/article/blog/8/14133/page/7/,"오르가즘의 패권을 잡고 싶다면 위에 오르소서(a.k.a 여성상위, 기승위)",1,1,0,78,85.483347,0
2023-03-06,/article/blog/8/14133/page/9/categoryno/1/,"오르가즘의 패권을 잡고 싶다면 위에 오르소서(a.k.a 여성상위, 기승위)",1,1,0,113,121.23463,0
2023-03-06,/article/blog/8/14208/page/7/,"사정하지 못하는 이유가 뭘까요? (a.k.a 지루, 사정지연)",1,1,0,21,27.038955,0
2023-03-06,/article/blog/8/14375/page/4/,EVE의 청소년콘돔무료지원 프로젝트,1,1,0,44,475.137154,0
2023-03-06,/article/blog/8/14377/categoryno/3/,EVE는 퀴어문화축제와 3년 연속 함께하고 있습니다,1,1,0,58,65.845231,0
2023-03-06,/article/blog/8/14389/,EVE 섹스 성향테스트 결과를 알아보자! 😉,1,1,0,2,135.322547,0
2023-03-06,/article/blog/8/14389/page/1/,EVE 섹스 성향테스트 결과를 알아보자! 😉,1,1,0,11,281.342669,0
2023-03-06,/article/blog/8/14495/page/1/,"건강하고 안전한 여성 자위 첫걸음 (a.k.a 마스터베이션, 자기위로)",1,1,0,63,75.987421,0
2023-03-06,/article/blog/8/14576/page/4/,"첫 섹스를 앞둔 이들에게 (a.k.a 첫 경험, 현실주의)",1,1,0,146,159.674846,0
2023-03-06,/article/blog/8/14576/page/6/,"첫 섹스를 앞둔 이들에게 (a.k.a 첫 경험, 현실주의)",1,1,0,0,160.666149,0
2023-03-06,/article/blog/8/14652/page/1/,샤워하며 섹스해도 되나요? (파트너와 함께 목욕 즐기기),1,1,0,0,234.927084,0
2023-03-06,/article/blog/8/14652/page/2/categoryno/1/,샤워하며 섹스해도 되나요? (파트너와 함께 목욕 즐기기),1,1,0,159,169.597836,0
2023-03-06,/article/blog/8/14652/page/5/%E2%80%8B,샤워하며 섹스해도 되나요? (파트너와 함께 목욕 즐기기),1,0,1,3,4.655146,0
2023-03-06,/article/blog/8/14766/page/3/,건강하고 안전한 레즈비언 섹스 팁,1,0,1,0,0,0
2023-03-06,/article/blog/8/14766/page/4/categoryno/1/,건강하고 안전한 레즈비언 섹스 팁,1,1,0,88,95.706611,0
2023-03-06,/article/blog/8/14862/page/2/categoryno/1/,"섹스할 때 빨리 사정하는 이유가 뭘까요? (a.k.a 조루, 빠른 사정)",1,1,0,376,854.97228,0
2023-03-06,/article/blog/8/14862/page/3/categoryno/1/,"섹스할 때 빨리 사정하는 이유가 뭘까요? (a.k.a 조루, 빠른 사정)",1,1,0,168,327.540985,0
2023-03-06,/article/blog/8/14862/page/8/categoryno/1/,"섹스할 때 빨리 사정하는 이유가 뭘까요? (a.k.a 조루, 빠른 사정)",1,1,0,33,41.575159,0
2023-03-06,/article/blog/8/14996/page/3/,"섹스 후 우울증(PCT)에 대해 아시나요? (현자타임 X, 슬픔)",1,1,0,105,114.719067,0
2023-03-06,/article/blog/8/14996/page/5/,"섹스 후 우울증(PCT)에 대해 아시나요? (현자타임 X, 슬픔)",1,1,0,0,43.504071,0
2023-03-06,/article/blog/8/14996/page/7/,"섹스 후 우울증(PCT)에 대해 아시나요? (현자타임 X, 슬픔)",1,1,0,85,95.140932,0
2023-03-06,/article/blog/8/15078/page/7/,"여자도 장어를 먹으면 정력이 좋아지나요? (a.k.a 옹녀, 변강쇠)",1,1,0,76,84.902895,0
2023-03-06,/article/blog/8/15165/page/6/categoryno/1/,섹스를 많이 하면 질이 넓어지나요? (팩트주의),1,0,1,0,5.672035,0
2023-03-06,/article/blog/8/15262/page/2/categoryno/1/,오럴섹스 잘 하는 방법 알려주세요!! (커널링구스 편),1,1,0,99,108.861342,0
2023-03-06,/article/blog/8/15262/page/5/,오럴섹스 잘 하는 방법 알려주세요!! (커널링구스 편),1,1,0,167,174.560222,0
2023-03-06,/article/blog/8/15262/page/7/,오럴섹스 잘 하는 방법 알려주세요!! (커널링구스 편),1,1,0,21,160.294628,0
2023-03-06,/article/blog/8/15399/page/2/,"손가락만 활용해 오르가즘에 다다를 수 있다고? (a.k.a 핑거링, 핑거콘돔)",1,1,0,85,94.438864,0
2023-03-06,/article/blog/8/15399/page/3/categoryno/1/,"손가락만 활용해 오르가즘에 다다를 수 있다고? (a.k.a 핑거링, 핑거콘돔)",1,1,0,71,75.618859,0
2023-03-06,/article/blog/8/15716/page/2/,"남성 자위 제대로 알아보자 (a.k.a ㅈㅇ, 자기위로)",1,1,0,193,204.481847,0
2023-03-06,/article/blog/8/15716/page/3/,"남성 자위 제대로 알아보자 (a.k.a ㅈㅇ, 자기위로)",1,1,0,29,73.215905,0
2023-03-06,/article/blog/8/15716/page/6/categoryno/1/,"남성 자위 제대로 알아보자 (a.k.a ㅈㅇ, 자기위로)",1,1,0,56,64.783507,0
2023-03-06,/article/blog/8/15786/categoryno/1/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),1,0,1,28,34.191179,0
2023-03-06,/article/blog/8/15786/page/6/categoryno/1/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),1,1,0,82,90.759911,0
2023-03-06,/article/blog/8/15871/page/3/categoryno/1/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,1,0,35,45.107909,0
2023-03-06,/article/blog/8/15871/page/6/categoryno/1/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,1,0,91,101.915948,0
2023-03-06,/article/blog/8/15959/page/1/%E2%80%8B,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,0,1,0,0,0
2023-03-06,/article/blog/8/15959/page/1/categoryno/1/,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,1,0,14,17.658092,0
2023-03-06,/article/blog/8/15959/page/2/categoryno/1/,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,1,0,139,151.185519,0
2023-03-06,/article/blog/8/15959/page/5/,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",1,1,0,2,5.846185,0
2023-03-06,/article/blog/8/16053/page/3/,섹스 전후로 매끄럽게 피드백 주고받는 법,1,1,0,38,50.005109,0
2023-03-06,/article/blog/8/16053/page/5/,섹스 전후로 매끄럽게 피드백 주고받는 법,1,1,0,0,165.05791,0
2023-03-06,/article/blog/8/16211/page/1/,"이상한 섹스 판타지, 과연 나는 정상인가? (a.k.a 성애, 성적 취향)",1,1,0,0,474.251946,0
2023-03-06,/article/blog/8/16211/page/2/categoryno/1/,"이상한 섹스 판타지, 과연 나는 정상인가? (a.k.a 성애, 성적 취향)",1,1,0,57,65.41959,0
2023-03-06,/article/blog/8/16211/page/3/,"이상한 섹스 판타지, 과연 나는 정상인가? (a.k.a 성애, 성적 취향)",1,1,0,29,39.219377,0
2023-03-06,/article/blog/8/163/page/1/categoryno/1/,"[소개] 러브젤은 왜, 어떻게 쓰나요?",1,1,0,51,59.541976,0
2023-03-06,/article/blog/8/16329/page/2/categoryno/1/,임신 확률을 낮추는 믿음직한 콘돔 사용법,1,1,0,348,356.280668,0
2023-03-06,/article/blog/8/16499/page/5/categoryno/1/,"섹시한 키스, 지켜야 할 딱 세 가지 (a.k.a 입맞춤, kiss)",1,1,0,193,203.981674,0
2023-03-06,/article/blog/8/165/,[후기] 이브 직원의 이브컵 도전기 (자세함 주의),1,0,1,25,30.671588,0
2023-03-06,/article/blog/8/16688/page/2/categoryno/1/,내 음경은 정상 크기인가요? (팩트주의/논란종결),1,0,1,96,1252.315285,0
2023-03-06,/article/blog/8/16688/page/4/,내 음경은 정상 크기인가요? (팩트주의/논란종결),1,1,0,72,327.837836,0
2023-03-06,/article/blog/8/16865/page/2/categoryno/1/,"간지러운 곳이 곧 성감대라고 하던데? (a.k.a 애무, 전희)",1,0,1,45,52.282806,0
2023-03-06,/article/blog/8/16865/page/3/,"간지러운 곳이 곧 성감대라고 하던데? (a.k.a 애무, 전희)",1,1,0,138,277.012601,0
2023-03-06,/article/blog/8/16865/page/4/categoryno/1/,"간지러운 곳이 곧 성감대라고 하던데? (a.k.a 애무, 전희)",1,1,0,29,36.279299,0
2023-03-06,/article/blog/8/171/,[후기] 이브 직원의 고객보다 솔직한 이브젤 리뷰,1,0,1,8,11.725392,0
2023-03-06,/article/blog/8/171/page/1/categoryno/1/,[후기] 이브 직원의 고객보다 솔직한 이브젤 리뷰,1,1,0,22,28.111464,0
2023-03-06,/article/blog/8/17370/categoryno/5/,"누적 테스트 수 200만, 섹스에 대한 취향을 나누다 - EVE 비하인드 스토리 2020",1,0,1,3,52.925182,0
2023-03-06,/article/blog/8/17388/page/1/,"콘돔 브랜드 최초, 성소수자를 모델로 룩북을 찍다 - EVE 비하인드 스토리 2020",1,0,1,6,9.344114,0
2023-03-06,/article/blog/8/19423/page/4/categoryno/1/,클리토리스를 만져도 아무것도 안 느껴져요,1,1,0,62,72.498839,0
2023-03-06,/article/blog/8/19592/page/2/,허벅지 굵기와 정력에 연관이 있을까?(feat. 식욕과 성욕의 관계),1,1,0,38,43.776314,0
2023-03-06,/article/blog/8/19592/page/3/,허벅지 굵기와 정력에 연관이 있을까?(feat. 식욕과 성욕의 관계),1,1,0,16,19.036833,0
2023-03-06,/article/blog/8/19731/page/7/,"HPV 백신 접종 전 반드시 확인해야 할 3가지(백신 가격, 병원 선택)",1,1,0,1,2.166119,0
2023-03-06,/article/blog/8/19839/page/7/,섹스 중 질에 출혈이 생기는 이유는 뭔가요?(출혈 없는 섹스를 위한 tip),1,1,0,48,57.865236,0
2023-03-06,/article/blog/8/19891/,"HPV 백신 접종을 직접 받은 4인과 함께 한 생생 인터뷰(feat. 통증, 부작용)",1,1,0,64,71.315186,0
2023-03-06,/article/blog/8/25900/page/1/,실리콘 젤? 러브젤 종류별로 어떤 차이가 있을까 (나에게 맞는 러브젤 고르는 법),1,1,0,93,103.191315,0
2023-03-06,/article/blog/8/26030/categoryno/5/,체레미 마카가 사내에서 모두의 권리를 존중하는 방법 (SRHR를 실현하는 복지제도와 사내문화),1,1,0,36,41.677025,0
2023-03-06,/article/blog/8/26180/,[체레미 마카에 다니는 사람들 #1] 콘돔회사에 다니는 성교육 강사,1,1,0,24,31.413454,0
2023-03-06,/article/blog/8/26236/categoryno/1/,"[나도 모르는 내 몸 이야기 #2] 남성의 몸 (모닝텐트, 반신욕과 정자 등)",1,1,0,40,45.899241,0
2023-03-06,/article/blog/8/26236/page/2/categoryno/1/,"[나도 모르는 내 몸 이야기 #2] 남성의 몸 (모닝텐트, 반신욕과 정자 등)",1,1,0,81,88.429005,0
2023-03-06,/article/blog/8/26454/,"청소년에게 위험한 게 정말 ‘콘돔’인가요?(청소년의 섹스와 피임, 성性문조사)",1,1,0,62,75.951014,0
2023-03-06,/article/blog/8/26521/page/1/,화한가요? 러브젤 사용 꿀팁(러브젤 어떻게 쓰나요?),1,0,1,111,117.853201,0
2023-03-06,/article/blog/8/26521/page/1/categoryno/1/,화한가요? 러브젤 사용 꿀팁(러브젤 어떻게 쓰나요?),1,1,0,62,69.067185,0
2023-03-06,/article/blog/8/26521/page/2/categoryno/1/,화한가요? 러브젤 사용 꿀팁(러브젤 어떻게 쓰나요?),1,1,0,45,50.66434,0
2023-03-06,/article/blog/8/26682/page/1/categoryno/1/,"손가락의 새로운 발견, 핑거링 시작하기(핑거돔 vs 라텍스 글러브 vs 콘돔)",1,1,0,16,22.659191,0
2023-03-06,/article/blog/8/26730/page/1/categoryno/1/,[섹슈얼 헬스케어 #2] 여성의 성욕(여자는 언제하고 싶나요?),1,1,0,66,72.181803,0
2023-03-06,/article/blog/8/6340/,"비밀 시리즈 #3. 실제 두께를 표기한 최초의 콘돔, 이브콘돔",1,0,1,19,25.278635,0
2023-03-06,/article/blog/8/7302/page/1/,"[생리컵] 질 길이 재는 법, 한 눈에 알아보기",1,0,1,15,17.715276,0
2023-03-06,/article/blog/8/7446/page/5/categoryno/1/,[섹스는 글로 배워야한다] ep.03 잘 하는 사람,1,1,0,4,10.112499,0
2023-03-06,/article/blog/8/7630/page/7/categoryno/1/,[섹스는 글로 배워야한다] ep.04 게으른 섹스,1,1,0,12,24.686528,0
2023-03-06,/article/blog/8/7786/page/9/%E2%80%8B,[섹스는 글로 배워야한다] ep.05 섹시한 음악,1,0,1,53,59.345848,0
2023-03-06,/article/blog/8/8672/page/7/categoryno/1/,[섹스는 글로 배워야한다] ep.10 섹스가 끝나고 난 뒤,1,1,0,16,65.525726,0
2023-03-06,/article/blog/8/9597/page/15/categoryno/1/,돌기형 콘돔만 한 게 또 없지요.,1,1,0,39,48.259926,0
2023-03-06,/article/blog/8/9597/page/17/,(not set),1,0,1,0,0.000276,0
2023-03-06,/article/blog/8/9718,생리 중 섹스 : 진실의 양면,1,0,1,9,11.136412,0
2023-03-06,/article/blog/8/9719/page/6/categoryno/1/,클리토리스: 우리가 알던 것은 빙산의 일각이었을 뿐.,1,1,0,14,26.030437,0
2023-03-06,/article/blog/8/9964/,연인과 함께 추운 겨울을 알차게 보내는 방법,1,0,1,38,43.459518,0
2023-03-06,/article/faq/3/25531/,FAQ - 체레미 마카,1,1,0,1,10.74907,0
2023-03-06,/article/faq/3/25531/page/1/,FAQ - 체레미 마카,1,1,0,0,123.432738,0
2023-03-06,/article/faq/3/25556/,FAQ - 체레미 마카,1,1,0,25,135.050291,0
2023-03-06,/article/faq/3/25568/,FAQ - 체레미 마카,1,0,1,1,6.591404,0
2023-03-06,/article/notice/1/25878/,(not set),1,1,0,0,0.160296,0
2023-03-06,/article/notice/1/26049/,NOTICE - 체레미 마카,1,1,0,13,16.015231,0
2023-03-06,/article/notice/1/26396/,(not set),1,1,0,0,0.247367,0
2023-03-06,/article/notice/1/26826/,NOTICE - 체레미 마카,1,1,0,9,47.839731,0
2023-03-06,/article/notice/1/27235/,NOTICE - 체레미 마카,1,1,0,3,6.493837,0
2023-03-06,/article/review/4/14210/,배송올때 상품명 노출되서 와서 곤란,1,0,1,41,42.620141,0
2023-03-06,/article/review/4/20161/,사가미 오가모토 보다 훨씬 나아요 사실 사가미는 너무 껴서 별로 003은 미끌거림랑 크,1,0,1,19,22.380384,0
2023-03-06,/article/review/4/20452/,처음 구매하는 이브 제품입니다. 좋은성분에 좋은콘돔이라고 추천을 받아서 사게됬네요,1,0,1,3,5.657295,0
2023-03-06,/article/review/4/20618/,콘돔 처음 사본 결혼 10년차 주부에요ㅎㅎ신랑이랑 사이가 넘 안좋았는데 화해겸 이벤트,1,0,1,40,41.022521,0
2023-03-06,/article/review/4/2400/,확실히 여자친구가 쓰던 콘돔보다 뻑뻑거리는 느낌이 없다구 하네요!,1,0,1,2,4.292067,0
2023-03-06,/article/review/4/25694/,제가 둘레가 커서 고민이 많...,1,1,0,1,3.033989,0
2023-03-06,/article/review/4/26737/,이브때부터 벌써 7년 넘게 ...,1,1,0,21,23.3497,0
2023-03-06,/article/review/4/26738/,오 진짜 얇고 좋은듯 굿...,1,1,0,3,102.233246,0
2023-03-06,/article/review/4/26845/,윤할제가 지속력이 좋아 만족...,1,0,1,14,14.023384,0
2023-03-06,/article/review/4/27585/,이브리얼이 오프라인에서 늘 ...,1,0,1,3,3.494195,0
2023-03-06,/article/review/4/2949/,30개 처음 주문해봤는데 사용감이 너무 좋고 젤이 많아서 안 아파요!,1,1,0,1,184.387967,0
2023-03-06,/article/review/4/3228/,콘돔만 끼면 자꾸 건조해져서 콘돔 끼는게 싫었는데 이브 콘돔쓰고선 그런거 전혀 없어서 처음 할때부터 써도 건조해지지않고 너무너무너무 좋습니다,1,0,1,5,9.726588,0
2023-03-06,/article/review/4/3353/,리뷰에 화한 느낌이 강하시다고 하는 분들 많은데 저는 첨에 샘플로 젤 사용했을때 정신이없어서그런가 ㅎㅎ,1,1,0,0,159.579631,0
2023-03-06,/article/review/4/3746/,작열감이나 화한 느낌이 있으신 분들이 있다고 해서 조금 걱정했는데 저한테는 전~~~혀 없었습니다,1,0,1,4,4.919698,0
2023-03-06,/article/review/4/7141/,흡수량이 적어서 샜어요. 그리고 장단점,1,0,1,10,10.534738,0
2023-03-06,/blog/all.html,블로그 - 체레미마카,1,1,0,0,1.400754,0
2023-03-06,/blog/srhr.html,(not set),1,1,0,0,0.113971,0
2023-03-06,/board/free/read.html,[EVENT] 베스트 리뷰어 이벤트 안내,1,0,1,1,1.400586,0
2023-03-06,/board/product/secret.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1,1,0,1,2.14784,0
2023-03-06,/board/recruit/dnrd.html,RECRUIT - 설계구현본부 | 체레미 마카,1,1,0,10,11.093941,0
2023-03-06,/board/recruit/gnod.html,RECRUIT - 성장운영본부 | 체레미 마카,1,1,0,0,3.0824945,0
2023-03-06,/board/recruit/smpt.html,RECRUIT - 지속가능경영기획팀 | 체레미 마카,1,1,0,1,2.62963,0
2023-03-06,/brand/sustainability.html,Sustainability - 체레미 마카,1,1,0,10,14.524494,0
2023-03-06,/category/condom/83/,(not set),1,1,0,0,0.211983,0
2023-03-06,/category/play/121/,(not set),1,1,0,0,0.126286,0
2023-03-06,/member/id/find_id.html,(not set),1,1,0,0,0.897368,0
2023-03-06,/myshop/addr/register.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1,1,0,37,38.907568,0
2023-03-06,/myshop/coupon/coupon_product_list.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1,1,0,1,3.859386,0
2023-03-06,/myshop/index.html,(not set),1,1,0,0,0.301883,0
2023-03-06,/myshop/order/detail.html,(not set),1,1,0,0,0.110885,0
2023-03-06,/myshop/order/order_detail_cs.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1,1,0,0,15.316872,0
2023-03-06,/order/orderform.html,(not set),1,1,0,0,0.201204,0
2023-03-06,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/,러버 세트(LOVER SET),1,1,0,394,1057.985585,0
2023-03-06,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/82/,러버 세트(LOVER SET),1,1,0,11,14.341375,0
2023-03-06,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/85/,러버 세트(LOVER SET),1,1,0,47,49.093727,0
2023-03-06,/product/%EB%A6%AC%EC%96%BC0035-2%ED%8C%A920p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%ED%95%91%EA%B1%B0%EB%8F%9418p/314/category/1/display/9/,리얼0.035 3팩(30p)+아그로포레스트리 핑거돔(10p),1,1,0,29,37.680054,0
2023-03-06,/product/%EB%A6%AC%EC%96%BC0035-2%ED%8C%A920p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%ED%95%91%EA%B1%B0%EB%8F%9418p/314/category/83/,리얼0.035 3팩(30p)+아그로포레스트리 핑거돔(10p),1,1,0,15,18.434508,0
2023-03-06,/product/%EB%A9%80%ED%8B%B0%EC%BC%80%EC%96%B4-%EC%84%B8%ED%8A%B8/523/category/24/display/1/,멀티케어 세트 - 이브콘돔 공식몰,1,1,0,14,17.506173,0
2023-03-06,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%95%88%EC%8B%AC-%EC%84%B8%ED%8A%B8/245/category/98/display/1/,생리팬티 3&2 세트,1,1,0,0,1.401143,0
2023-03-06,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-21-%EC%84%B8%ED%8A%B8/244/category/1/display/10/,생리팬티 2&1 세트,1,0,1,48,53.468524,0
2023-03-06,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C-%ED%95%91%EA%B1%B0%EB%8F%94/264/category/83/,아그로포레스트리® 이브 핑거돔(18p),1,1,0,6,9.356465,0
