date,pagepath,percentScrolled,sessions,screenPageViews,screenPageViewsPerSession
2023-03-07,/product/%EB%A6%AC%EC%96%BC0035-2%ED%8C%A920p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%ED%95%91%EA%B1%B0%EB%8F%9418p/314/category/24/display/1/,,1,1,1
2023-03-07,/product/%EB%A6%AC%EC%96%BC0035-3%ED%8C%A930p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%EB%8F%84%ED%8B%B0%EB%93%9C10p/316/category/83/,,1,1,1
2023-03-07,/product/%EB%A7%88%EC%82%AC%EC%A7%80-%EC%BA%94%EB%93%A4-%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8-%EB%AC%B880g/516/category/120/display/1/,90,1,0,0
2023-03-07,/product/%EB%A9%80%ED%8B%B0%EC%BC%80%EC%96%B4-%EC%84%B8%ED%8A%B8/523/category/131/display/1/,90,1,0,0
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0%EC%83%9D%EB%A6%AC%EC%BB%B5-%EC%84%B8%ED%8A%B8/246/category/24/display/1/,,1,1,1
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0%EC%83%9D%EB%A6%AC%EC%BB%B5-%EC%84%B8%ED%8A%B8/246/category/24/display/1/,90,1,0,0
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0%EC%83%9D%EB%A6%AC%EC%BB%B5-%EC%84%B8%ED%8A%B8/246/category/98/display/1/,,1,1,1
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%8B%9C%EC%9E%91-%EC%84%B8%ED%8A%B8/244/category/1/display/10/,,1,1,1
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%8B%9C%EC%9E%91-%EC%84%B8%ED%8A%B8/244/category/98/display/1/,90,1,0,0
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%95%88%EC%8B%AC-%EC%84%B8%ED%8A%B8/245/category/1/display/10/,,1,1,1
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%98%A4%EB%B2%84%EB%82%98%EC%9D%B4%ED%8A%B8/285/category/98/,,1,1,1
2023-03-07,/product/%EC%86%8C%EB%8F%85%EC%BB%B5/249/category/97/display/1/,90,1,0,0
2023-03-07,/product/%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-%EC%8A%88%ED%8D%BC%EB%A1%B1-%EC%98%A4%EB%B2%84%EB%82%98%EC%9D%B4%ED%8A%B810%EA%B0%9C%EC%9E%85/254/,,1,1,1
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%8F%84%ED%8B%B0%EB%93%9C/267/category/24/display/1/,,1,1,1
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%8F%84%ED%8B%B0%EB%93%9C/267/category/24/display/1/,90,1,0,0
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC/278/category/24/display/1/,90,1,0,0
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC10p/278/category/83/,,1,1,1
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC10p/278/category/83/,90,1,0,0
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C-%ED%95%91%EA%B1%B0%EB%8F%9418p/264/,,1,1,1
2023-03-07,/product/%EC%98%88%EC%95%BD-%ED%8C%90%EB%A7%A4%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/24/display/1/,90,1,0,0
2023-03-07,/product/%EC%98%88%EC%95%BD-%ED%8C%90%EB%A7%A4%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/85/,90,1,0,0
2023-03-07,/product/%EC%99%B8%EC%9D%8C%EB%B6%80%EC%84%B8%EC%A0%95%EC%A0%9C-%EC%95%A1%EC%83%81%ED%98%95200ml/260/category/89/display/1/,90,1,0,0
2023-03-07,/product/%EC%99%B8%EC%9D%8C%EB%B6%80%EC%84%B8%EC%A0%95%EC%A0%9C-11-%EC%84%B8%ED%8A%B8/258/category/89/display/1/,,1,1,1
2023-03-07,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-%EB%8C%80%ED%98%95-3%ED%8C%A9-36%EA%B0%9C%EC%9E%85/471/category/24/display/1/,,1,1,1
2023-03-07,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-%EB%8C%80%ED%98%95-3%ED%8C%A9-36%EA%B0%9C%EC%9E%85/471/category/96/display/1/,,1,1,1
2023-03-07,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-%EB%8C%80%ED%98%95-3%ED%8C%A9-36%EA%B0%9C%EC%9E%85/471/category/96/display/1/,90,1,0,0
2023-03-07,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-%EC%8A%88%ED%8D%BC%EB%A1%B1-%EC%98%A4%EB%B2%84%EB%82%98%EC%9D%B4%ED%8A%B8-10%ED%8C%A9100%EA%B0%9C%EC%9E%85/256/category/96/display/1/,,1,1,1
2023-03-07,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-%EC%8A%88%ED%8D%BC%EB%A1%B1-%EC%98%A4%EB%B2%84%EB%82%98%EC%9D%B4%ED%8A%B8-10%ED%8C%A9100%EA%B0%9C%EC%9E%85/256/category/96/display/1/,90,1,0,0
2023-03-07,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-%EC%A4%91%ED%98%9514%EA%B0%9C%EC%9E%85/255/category/96/display/1/,,1,1,1
2023-03-07,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-3%EC%A2%85-5%ED%8C%A9/512/category/1/display/10/,,1,1,1
2023-03-07,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-3%EC%A2%85-5%ED%8C%A9/512/category/1/display/10/,90,1,0,0
2023-03-07,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-3%EC%A2%85-5%ED%8C%A9/512/category/96/display/1/,,1,1,1
2023-03-07,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-3%EC%A2%85-5%ED%8C%A9/512/category/96/display/1/,90,1,0,0
2023-03-07,/product/%EC%9C%A4%ED%99%9C%EC%A0%9C-11-%EC%84%B8%ED%8A%B8md%EB%A3%A8%EB%B8%8C%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4/261/,,1,1,1
2023-03-07,/product/%EC%9C%A4%ED%99%9C%EC%A0%9C-11-%EC%84%B8%ED%8A%B8md%EB%A3%A8%EB%B8%8C%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4/261/category/1/display/9/,,1,1,1
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BB%B5-mini-s-l/262/category/1/display/10/,,1,1,1
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%9D%BC%EC%A7%80/270/,,1,1,1
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%9D%BC%EC%A7%80/270/,90,1,0,0
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/24/,,1,2,2
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/24/,90,1,0,0
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-003510p/286/,,1,2,2
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%8A%AC%EB%A6%BC10p/275/,90,1,0,0
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%82%B4%EC%B6%94%EB%9F%B4130ml/281/category/24/display/1/,,1,2,2
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%82%B4%EC%B6%94%EB%9F%B4130ml/281/category/24/display/1/,90,1,0,0
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%82%B4%EC%B6%94%EB%9F%B4130ml/281/category/85/,,1,1,1
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%9D%BC%EB%B2%A4%EB%8D%94130ml/283/category/24/display/1/,,1,1,1
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/85/,,1,1,1
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/85/display/1/,90,1,0,0
2023-03-07,/product/%ED%8E%A8%EA%B0%90%EB%A7%88%EB%A6%AC%EB%86%80%EB%A0%8C%EC%82%B0-%EB%A6%AC%ED%80%B4%EB%93%9C14%ED%8F%AC/520/category/1/display/9/,90,1,0,0
2023-03-07,/product/%ED%8E%A8%EA%B0%90%EB%A7%88%EB%A6%AC%EB%86%80%EB%A0%8C%EC%82%B0-%EB%A6%AC%ED%80%B4%EB%93%9C14%ED%8F%AC/520/category/131/display/1/,90,1,0,0
2023-03-07,/product/%ED%8E%A8%EB%A7%88%EC%B9%B4-%EA%B5%AC%EB%AF%B863g/519/category/24/display/1/,90,1,0,0
2023-03-07,/product/130ml/517/category/85/display/1/,90,1,0,0
2023-03-07,/product/20ml/282/category/85/display/1/,,1,1,1
2023-03-07,/product/20ml/282/category/85/display/1/,90,1,0,0
2023-03-07,/product/cheremimaka/243,90,1,0,0
2023-03-07,/product/cheremimaka/281,,1,2,2
2023-03-07,/product/cheremimaka/281,90,1,0,0
2023-03-07,/product/cheremimaka/519,,1,1,1
2023-03-07,/product/gel/281,90,1,0,0
2023-03-07,/product/md%EB%A3%A8%EB%B8%8C-%EC%8B%A4%EB%A6%AC%EC%BD%98100ml/242/category/24/display/1/,,1,2,2
2023-03-07,/product/valentine/286,90,1,0,0
2023-03-07,/promotion/past_event.html,,1,1,1
2023-03-07,/promotion/sex_mind_test.html,,1,1,1
2023-03-07,/search,90,1,0,0
2023-03-07,/skin-mobile17/.temp/2d605011305d0ccbf5200dda04623cf3ce68b54f5a3d647a9af0a6a0509fbb6e1715daf50fc2ec54c4aabc6e934b6619.html,,1,0,0
2023-03-07,/skin-mobile17/_mmn/include/mmn_main_slider.html,,1,0,0
2023-03-07,/skin-mobile17/_mmn/include/top_banner.html,,1,0,0
2023-03-07,/skin-mobile17/index.html,,1,0,0
2023-03-07,/skin-mobile17/layout/basic/main.html,,1,0,0
2023-03-07,/skin-skin22/.temp/2d605011305d0ccbf5200dda04623cf3ce68b54f5a3d647a9af0a6a0509fbb6e1715daf50fc2ec54c4aabc6e934b6619.html,,1,0,0
2023-03-07,/skin-skin22/_mmn/include/mmn_main_slider.html,,1,0,0
2023-03-07,/skin-skin22/_mmn/include/mmn_main_slider.html,90,1,0,0
2023-03-07,/skin-skin22/_mmn/include/top_banner.html,,1,0,0
2023-03-07,/skin-skin22/index.html,,1,0,0
2023-03-07,/skin-skin22/layout/basic/main.html,,1,0,0
2023-03-07,/srhr/one-percent-for-srhr.html,90,1,0,0
2023-03-07,/srhr/youth-condoms-support.html,90,1,0,0
2023-03-07,/sustainability/sustainable-environmental.html,90,1,0,0
