2524242792@k,78,1,10900.000
2524278249@k,78,1,35000.000
2524306759@k,46,2,54400.000
2524337545@k,78,1,10700.000
2524419950@k,78,1,12700.000
25245436@n,18,1,28900.000
25245568@n,11,1,35900.000
2524562652@k,78,1,36000.000
2524569109@k,78,1,35700.000
2524582019@k,78,2,64700.000
2524636132@k,78,1,11900.000
2524647056@k,78,1,100400.000
2524796704@k,78,1,12700.000
2524803261@k,78,1,32900.000
2524826041@k,78,1,49800.000
2524881093@k,78,1,11700.000
25249060@n,255,1,55392.000
2524918459@k,78,1,36000.000
2524923962@k,77,1,35700.000
25249394@n,42,2,46800.000
2525031824@k,78,1,9900.000
2525509737@k,39,3,141900.000
2525571618@k,78,1,113500.000
2525637559@k,77,1,34900.000
2525668278@k,77,1,51800.000
2525670249@k,20,2,91400.000
2525728633@k,77,1,24000.000
2525953562@k,77,1,114500.000
2526161983@k,77,1,157900.000
2526171760@k,77,1,9900.000
2526326074@k,6,3,136491.000
2526422037@k,77,1,33900.000
2526473081@k,77,1,46000.000
25264967@n,122,1,81800.000
2526528974@k,74,2,63400.000
2526542281@k,71,1,37900.000
2526593950@k,77,1,11700.000
2526641964@k,62,1,17700.000
2526666718@k,77,1,50500.000
2526696657@k,69,1,37150.000
2526786556@k,72,1,26800.000
2526902986@k,11,1,23500.000
2526920339@k,77,1,47000.000
2527002153@k,77,1,10700.000
2527019827@k,77,1,19000.000
2527020696@k,77,1,9900.000
2527031999@k,77,1,35700.000
2527056975@k,77,1,71700.000
2527107946@k,76,1,10900.000
2527169757@k,76,1,23000.000
2527169776@k,76,1,12700.000
2527191539@k,76,1,35700.000
2527261243@k,76,1,27900.000
2527261327@k,18,1,40900.000
2527283530@k,76,1,27900.000
2527310588@k,76,1,66200.000
2527329093@k,76,1,153000.000
2527712431@k,5,2,54800.000
2527824710@k,76,1,69300.000
2527921471@k,76,1,43800.000
25314726@n,93,1,41900.000
25320479@n,169,1,15900.000
25325345@n,246,1,66700.000
25331420@n,90,1,23600.000
25336748@n,7,1,35400.000
25338807@n,27,1,40900.000
25352031@n,356,1,36900.000
2536972822@k,76,1,102000.000
2537225298@k,76,1,27500.000
2537373674@k,76,1,27900.000
2537702034@k,75,1,28900.000
2538224524@k,74,1,40900.000
2538261998@k,75,1,37800.000
2538830895@k,74,1,70700.000
2538845855@k,74,1,28200.000
25389195@n,239,1,31900.000
25389763@n,252,1,32500.000
25390480@n,317,1,32933.000
2539097555@k,74,1,42500.000
2539599462@k,74,1,39900.000
25400072@n,257,1,36500.000
25400429@n,50,1,48800.000
2540123567@k,74,1,12900.000
2540132559@k,74,1,56200.000
2540166115@k,74,1,12900.000
2541369488@k,73,1,28900.000
2541487672@k,73,1,54800.000
2541697112@k,72,1,13400.000
2541729766@k,72,1,12900.000
2541815138@k,72,1,43400.000
25419505@n,335,1,47900.000
2542350074@k,72,1,48800.000
2542400941@k,72,1,12900.000
25424219@n,32,1,46000.000
2542518882@k,72,1,39000.000
2542620412@k,42,2,180500.000
2542699335@k,71,1,12400.000
2542743620@k,67,1,40900.000
2542838222@k,71,1,27900.000
2542865438@k,71,1,148000.000
25428852@n,104,1,31900.000
2543154333@k,71,1,14000.000
2543258555@k,71,1,39900.000
2543258754@k,71,1,39900.000
2543425707@k,71,1,39900.000
2543451184@k,71,1,71900.000
2543809825@k,71,1,48800.000
25439338@n,66,1,41900.000
2544022572@k,71,1,87800.000
2544112307@k,71,1,41800.000
2544253689@k,70,1,37800.000
2544424200@k,70,1,39900.000
2544563143@k,70,1,28900.000
2544738802@k,31,2,104080.000
2545382916@k,70,1,38800.000
2545615560@k,41,2,131000.000
2545631800@k,70,1,57200.000
2545728041@k,70,2,41800.000
2545748710@k,69,1,12900.000
2545774157@k,69,1,38800.000
2545783440@k,69,1,12900.000
2545835142@k,69,1,56200.000
2545861577@k,69,1,12900.000
2546336768@k,69,1,40900.000
25466478@n,316,1,21000.000
2546670631@k,69,1,54800.000
2546744375@k,69,1,56200.000
2546811157@k,21,2,106700.000
2546834013@k,2,2,207800.000
2547042338@k,69,1,12900.000
2547148908@k,33,2,111000.000
2547524929@k,68,1,13900.000
2547588531@k,68,1,14900.000
2547667704@k,4,3,97081.000
2547882441@k,68,1,12900.000
2548034248@k,46,2,67800.000
2548070045@k,68,1,12900.000
2548253672@k,67,1,28900.000
2548283440@k,68,1,39900.000
2548323620@k,68,1,13900.000
2548341751@k,68,1,13900.000
2548420956@k,64,2,164800.000
2548430371@k,68,1,64100.000
2548585925@k,68,1,38800.000
2548628170@k,68,1,42800.000
2548747188@k,67,1,12900.000
2548747784@k,48,1,35400.000
2548786607@k,67,1,40000.000
2548795119@k,67,1,13900.000
2548807628@k,67,1,55800.000
2549004378@k,67,1,39900.000
25490104@n,7,1,14900.000
2549210013@k,67,1,38900.000
2549375868@k,67,1,40900.000
25495104@n,32,1,50400.000
2549582462@k,60,1,30000.000
25496504@n,277,1,40300.000
2550059550@k,66,1,27900.000
2550185638@k,66,1,60300.000
2550408944@k,66,1,28500.000
2550497720@k,66,1,37900.000
2550562938@k,66,1,12900.000
2550689150@k,66,1,27800.000
2550955203@k,66,1,56200.000
25510747@n,176,1,32400.000
2551113576@k,66,1,66800.000
2551193264@k,66,1,14900.000
2551202632@k,66,1,13900.000
2551328836@k,4,4,100887.000
2551413342@k,41,2,68700.000
2551426716@k,65,1,12900.000
2551439122@k,45,2,79100.000
25515153@n,44,2,70463.000
2551561653@k,35,2,42200.000
2551591606@k,65,1,28900.000
25517276@n,168,1,31900.000
25519876@n,16,1,40900.000
2552007488@k,50,1,30900.000
2552009073@k,63,1,66800.000
2552095837@k,65,1,38800.000
2552546119@k,65,1,28500.000
2552604648@k,65,1,12900.000
2552679421@k,65,1,13900.000
2552754841@k,64,1,39400.000
2552754938@k,64,1,13900.000
2552756304@k,64,1,40900.000
2552788365@k,16,2,53800.000
2552828344@k,64,1,11900.000
2553505871@k,64,1,13900.000
2553557594@k,64,1,13900.000
2553674839@k,64,1,17100.000
2553755236@k,64,1,39900.000
2553868978@k,64,1,13900.000
2554039546@k,64,1,38800.000
2554087543@k,64,1,38800.000
2554089838@k,63,1,25100.000
2554127904@k,63,1,29900.000
2554211318@k,62,1,14900.000
2554239566@k,63,1,39900.000
25542484@n,104,1,42800.000
2554309288@k,63,1,28500.000
2554522764@k,63,1,13900.000
2554645600@k,63,1,28500.000
2554772650@k,63,1,12900.000
2554948895@k,63,1,21400.000
25550566@n,213,1,13900.000
2555325538@k,63,1,40900.000
2555485767@k,62,1,39900.000
2555618877@k,62,1,13900.000
2555830078@k,62,1,11900.000
2555890133@k,62,1,38800.000
25559962@n,234,1,35500.000
2556051946@k,62,1,39000.000
25561168@n,317,1,40600.000
2556151429@k,62,1,47000.000
2556210749@k,62,1,152000.000
2556273000@k,62,1,56300.000
2556274540@k,62,1,13900.000
2556404408@k,62,1,153000.000
2556726775@k,62,1,31800.000
2556794693@k,62,1,27900.000
2556828099@k,62,1,47800.000
2556857693@k,62,1,27500.000
25568849@n,175,1,45691.000
2556984811@k,61,1,40000.000
2557096575@k,61,1,98900.000
2557177259@k,61,1,15900.000
2557350314@k,61,1,75000.000
2557590206@k,61,1,73700.000
25577537@n,136,2,248695.000
2557931029@k,61,1,15900.000
2557993796@k,26,2,68100.000
2558016561@k,61,1,40900.000
2558126680@k,61,1,62700.000
2558300016@k,61,1,15900.000
2558307647@k,61,1,38900.000
25583123@n,332,1,30900.000
2558328195@k,57,1,43800.000
2558374254@k,60,1,61700.000
2558545123@k,60,1,80800.000
2558712757@k,60,1,51300.000
25590071@n,80,1,12700.000
2559204769@k,60,1,36900.000
2559645490@k,60,1,15900.000
2559733220@k,59,1,31900.000
2559919573@k,59,1,31800.000
2559923803@k,59,1,33900.000
2560022764@k,59,1,49200.000
2560618547@k,59,1,14900.000
2560653082@k,59,1,39900.000
2560731635@k,59,1,31900.000
2560746191@k,59,1,47800.000
2560852810@k,47,2,66300.000
2561018236@k,58,1,38800.000
2561052735@k,58,1,16900.000
2561066345@k,58,1,39900.000
2561316737@k,58,1,15900.000
2561539726@k,58,1,30900.000
25616520@n,176,1,33400.000
2561683099@k,58,1,15900.000
2561890616@k,58,1,39900.000
2562333681@k,57,1,39900.000
2562409493@k,57,1,40900.000
2562431972@k,57,1,48800.000
2562470480@k,57,1,39900.000
2562523452@k,57,1,41900.000
2562564440@k,44,1,98900.000
2562688286@k,57,1,40000.000
2562736770@k,57,1,40900.000
2562780041@k,57,1,71100.000
2562865574@k,57,1,30900.000
2562942563@k,57,1,17900.000
25629559@n,20,3,113839.000
2563016352@k,57,1,48000.000
2563218669@k,55,1,40900.000
25635230@n,306,1,15400.000
2563647561@k,47,1,32400.000
2563753676@k,57,1,39900.000
2563831578@k,56,1,17900.000
2563930729@k,56,1,152000.000
2564078982@k,56,1,36900.000
2564192804@k,56,1,16900.000
2564289092@k,56,1,37800.000
2564313701@k,56,1,23000.000
2564605635@k,56,1,29800.000
25646882@n,62,1,36900.000
2565118919@k,56,1,40000.000
2565129716@k,56,1,46000.000
2565277551@k,44,1,33000.000
25653866@n,249,1,50900.000
2565523181@k,20,1,71700.000
2565820310@k,55,1,69800.000
2565898611@k,55,1,31900.000
2566013230@k,55,1,40900.000
2566140149@k,55,1,32900.000
2566227204@k,55,1,16900.000
2566461221@k,55,1,15900.000
2566610422@k,54,1,43800.000
2566625696@k,54,1,38800.000
2566664458@k,54,1,33900.000
2566708357@k,54,1,15900.000
2566715649@k,54,1,32900.000
2566939118@k,12,3,47300.000
2567379904@k,54,1,40900.000
2567385407@k,54,1,16900.000
2567419724@k,54,1,59400.000
2567586331@k,40,2,48300.000
2567802293@k,54,1,31900.000
2567890349@k,54,1,41900.000
2567915139@k,6,2,30800.000
2567942227@k,54,1,37800.000
2568027893@k,54,1,16900.000
2568036759@k,53,1,36900.000
2568044948@k,54,1,15900.000
2568106379@k,53,1,38900.000
2568333544@k,53,1,33900.000
2568534492@k,53,1,15400.000
2568675981@k,53,1,53400.000
2569398661@k,53,1,95000.000
2569563655@k,52,1,31900.000
2569693189@k,51,1,41800.000
2569849640@k,52,1,15900.000
2570380489@k,52,1,52800.000
25708208@n,182,2,48600.000
2570825968@k,52,1,33900.000
2570898369@k,52,1,56200.000
2571043555@k,52,1,40900.000
25710497@n,189,1,29400.000
2571125620@k,20,2,97000.000
2571321459@k,51,1,39900.000
2571372860@k,51,1,40900.000
25717080@n,108,1,39900.000
2571886319@k,51,1,56600.000
2572108245@k,51,1,15900.000
2572212476@k,51,1,31900.000
2572282785@k,49,1,48800.000
2572433191@k,51,1,36900.000
2572473498@k,51,1,16900.000
2572527465@k,51,1,40900.000
2572594425@k,51,1,15900.000
2572598026@k,51,1,41900.000
2572641623@k,51,1,38800.000
2572734067@k,48,1,37800.000
2572757334@k,51,1,39900.000
25729282@n,355,1,33700.000
2573044989@k,42,1,48600.000
2573077849@k,50,1,15900.000
2573078156@k,50,1,40900.000
25732134@n,155,2,124163.000
2574000786@k,50,1,52900.000
25740486@n,96,1,49200.000
2574529892@k,18,1,36900.000
2575911899@k,47,2,56300.000
2575949830@k,50,1,153000.000
2576028@n,304,1,37554.000
2576167134@k,50,1,15900.000
2576211286@k,49,1,16900.000
2576395895@k,49,1,139000.000
2576410077@k,22,1,56200.000
2576470034@k,49,1,39000.000
2576492423@k,49,1,49800.000
2576548180@k,49,1,15400.000
2576797355@k,49,1,39900.000
25768362@n,83,1,11300.000
25768570@n,81,1,73000.000
2577154418@k,49,1,33900.000
2577165618@k,49,1,16900.000
2577492499@k,49,1,31300.000
2577512326@k,49,1,37800.000
2577551091@k,49,1,15900.000
2577599104@k,49,1,16900.000
2577896030@k,47,1,43700.000
2577950774@k,47,1,36400.000
2578102493@k,48,1,46000.000
2578285863@k,48,1,30025.000
2578608797@k,48,1,35400.000
2578645039@k,48,1,32400.000
2578686801@k,48,1,32400.000
2578693312@k,48,1,31400.000
2578703205@k,48,1,32400.000
2578712743@k,48,1,31400.000
2578739111@k,48,1,31300.000
2578745829@k,48,1,16500.000
2578751663@k,48,1,30300.000
2578763739@k,48,1,32400.000
2578768256@k,48,1,31300.000
2578769873@k,48,1,77300.000
2578780493@k,48,1,14500.000
2578800730@k,48,1,31700.000
2578819112@k,48,1,31300.000
2578825397@k,48,1,32400.000
2578839976@k,35,1,29400.000
2578845129@k,48,1,31300.000
2578863205@k,48,1,31300.000
2578864704@k,46,1,32400.000
2578865800@k,40,1,61000.000
2578881629@k,48,1,31300.000
2578885019@k,48,1,31400.000
2578886007@k,48,1,32400.000
2578901558@k,48,1,32300.000
2578907768@k,48,1,32400.000
2578923016@k,48,1,30730.000
2578963372@k,48,1,31400.000
2578963466@k,48,1,31300.000
2578968001@k,48,1,31300.000
2578969475@k,48,1,31300.000
2578993724@k,48,1,26400.000
2578993904@k,48,1,31400.000
2579012887@k,48,1,32400.000
2579031472@k,48,1,32400.000
2579041572@k,48,1,31400.000
2579042714@k,48,1,32400.000
2579051354@k,48,1,32400.000
2579076960@k,48,1,32400.000
2579078964@k,48,1,32400.000
2579094351@k,48,1,48400.000
2579121397@k,48,1,32400.000
2579130033@k,47,1,28735.000
2579138021@k,48,1,31400.000
2579138455@k,48,1,15500.000
2579152649@k,48,1,32400.000
2579158445@k,48,1,113400.000
2579167779@k,48,1,51965.000
2579170879@k,48,1,31730.000
2579215189@k,48,1,31300.000
2579263944@k,48,1,32400.000
2579283816@k,48,1,30730.000
2579302625@k,48,1,32400.000
2579312776@k,48,1,42300.000
2579376505@k,48,1,31400.000
2579411398@k,48,1,15500.000
2579414266@k,48,1,32400.000
2579485440@k,47,1,48400.000
2579495298@k,14,2,85800.000
2579546781@k,43,1,31900.000
2579558755@k,47,1,55100.000
2579604022@k,47,1,32400.000
2579637900@k,47,1,113400.000
2579671428@k,47,1,48400.000
2579682775@k,47,1,33400.000
2579772362@k,47,1,30300.000
2579827657@k,47,1,15500.000
25798400@n,43,1,24300.000
2579957697@k,47,1,39600.000
2579960901@k,47,1,75300.000
2579968138@k,47,1,31400.000
2579970498@k,47,1,55000.000
2579971943@k,1,2,56900.000
2579975901@k,46,1,76300.000
2579984470@k,47,1,15500.000
2580013264@k,47,1,76300.000
2580018549@k,47,1,55800.000
2580031406@k,47,1,66700.000
2580082013@k,47,1,32400.000
2580082406@k,46,1,27100.000
2580113370@k,47,1,23300.000
2580134805@k,47,1,49300.000
2580156885@k,25,1,15900.000
2580195530@k,47,1,48100.000
2580196911@k,38,1,46900.000
2580201889@k,47,1,22600.000
2580230564@k,47,1,32400.000
2580260666@k,47,1,52800.000
2580270763@k,47,1,50250.000
2580309353@k,47,1,23600.000
2580332975@k,47,1,15500.000
2580346659@k,47,1,31400.000
2580370845@k,47,1,112500.000
2580412900@k,47,1,113500.000
2580459426@k,47,1,112500.000
2580467948@k,47,1,98800.000
2580475827@k,47,1,40600.000
2580505691@k,47,1,31700.000
2580507045@k,47,1,76300.000
2580536762@k,47,1,33100.000
2580647383@k,47,1,25700.000
2580672505@k,47,1,112500.000
2580700393@k,47,1,31400.000
2580711484@k,47,1,32400.000
2580714479@k,47,1,52400.000
2580745803@k,47,1,76300.000
25807671@n,230,1,31800.000
2580803941@k,47,1,81200.000
2580815942@k,47,1,31400.000
2580847949@k,47,1,76300.000
2580849378@k,47,1,31400.000
2580867613@k,47,1,32400.000
2580929639@k,47,1,36400.000
2580954189@k,47,1,32300.000
2580954246@k,47,1,65600.000
2580987045@k,47,1,64800.000
2581000621@k,46,1,31700.000
2581025959@k,46,1,32400.000
25810457@n,56,1,17900.000
25810475@n,39,3,138048.000
2581061902@k,46,1,27200.000
2581067764@k,46,1,113500.000
2581073192@k,39,2,73200.000
2581105986@k,46,1,71300.000
2581150664@k,46,1,50400.000
2581162089@k,46,1,32400.000
2581229797@k,46,1,31400.000
2581278134@k,46,1,49400.000
2581351632@k,46,1,32400.000
2581576@n,284,1,38700.000
2581584109@k,46,1,78300.000
2581599621@k,46,1,15100.000
2581612248@k,46,1,31400.000
2581628718@k,46,1,22600.000
2581692787@k,46,1,54000.000
2581705695@k,46,1,30700.000
2581802966@k,46,1,33400.000
2581854923@k,46,1,23300.000
2581996591@k,2,2,69300.000
2582324969@k,46,1,27200.000
2582377952@k,46,1,32999.000
2582411505@k,46,1,33400.000
2582425111@k,42,1,53200.000
2582512105@k,45,1,112500.000
2582550791@k,45,1,31400.000
2582576812@k,45,1,46400.000
2582582841@k,45,1,32400.000
2582583215@k,45,1,35400.000
2582586316@k,45,1,31400.000
2582587966@k,38,1,28100.000
2582618926@k,45,1,77300.000
2582648822@k,45,1,33400.000
2582687021@k,45,1,49400.000
2582712470@k,45,1,31400.000
2582723244@k,45,1,76300.000
2582767250@k,45,1,30500.000
2582774418@k,45,1,31300.000
25828162@n,70,1,38900.000
25828846@n,179,1,35000.000
2582907155@k,45,1,31400.000
2582924256@k,45,1,32400.000
2582927491@k,45,1,31400.000
2582943357@k,45,1,14500.000
2583010288@k,45,1,35400.000
2583012250@k,45,1,14700.000
2583039145@k,45,1,30300.000
2583104955@k,45,1,32400.000
2583130494@k,45,1,31300.000
2583163931@k,14,2,56400.000
2583178995@k,45,1,28700.000
2583221434@k,45,1,30700.000
2583272257@k,45,1,42900.000
25834112@n,152,1,30800.000
2583423769@k,45,1,32400.000
2583735032@k,45,1,31300.000
2583754432@k,45,1,23300.000
2583822755@k,45,1,64500.000
2583826283@k,45,1,35400.000
2583855502@k,45,1,70260.000
2583858958@k,45,1,23300.000
2583878335@k,43,1,31400.000
2583884589@k,45,1,33800.000
2583933863@k,45,1,31400.000
2583959491@k,44,1,26700.000
2584026991@k,44,1,33000.000
2584040682@k,44,1,42900.000
2584048807@k,44,1,64400.000
2584060777@k,42,1,31400.000
2584117666@k,43,1,48400.000
2584120400@k,44,1,14500.000
2584187061@k,44,1,29300.000
2584295298@k,44,1,22952.000
2584347082@k,44,1,13700.000
2584351662@k,44,1,65800.000
2584359218@k,44,1,33100.000
2584456913@k,44,1,35400.000
2584474215@k,44,1,15500.000
2584575985@k,44,1,31400.000
2584685467@k,43,1,26400.000
2584734284@k,44,1,39770.000
2584775594@k,44,1,42300.000
2584930886@k,42,1,58800.000
2584992226@k,44,1,112500.000
2585010324@k,44,1,32400.000
2585013199@k,44,1,26700.000
2585033055@k,44,1,32400.000
2585047437@k,44,1,32400.000
2585049001@k,40,1,61200.000
2585102203@k,44,1,31400.000
2585120272@k,44,1,76300.000
2585125503@k,44,1,32400.000
2585215977@k,44,1,112500.000
2585291005@k,44,1,60600.000
2585295499@k,44,1,31398.000
2585306847@k,44,1,65800.000
2585370021@k,44,1,31400.000
2585408183@k,43,1,76300.000
2585418113@k,43,1,31400.000
2585444532@k,43,1,62100.000
2585458077@k,43,1,31400.000
2585460080@k,43,1,25700.000
2585482112@k,43,1,44000.000
2585505005@k,43,1,53200.000
2585511796@k,43,1,31400.000
2585535123@k,43,1,32400.000
2585541363@k,43,1,77300.000
2585555847@k,43,1,35400.000
2585674882@k,43,1,32400.000
2585729379@k,43,1,52100.000
2585840524@k,40,1,32400.000
2585845069@k,43,1,32400.000
2585961793@k,43,1,32400.000
2586064582@k,43,1,37400.000
2586132530@k,43,1,113500.000
2586159699@k,28,2,77300.000
2586209309@k,43,1,74800.000
2586217626@k,43,1,31400.000
2586377655@k,43,1,15500.000
2586451394@k,42,1,112500.000
2586487696@k,42,1,53000.000
2586531041@k,43,1,34000.000
25865355@n,41,1,32300.000
2586552556@k,43,1,50700.000
2586553040@k,43,1,33100.000
2586592941@k,42,1,33400.000
2586602384@k,43,1,27700.000
2586650170@k,43,1,30300.000
2586663090@k,42,1,53600.000
2586728517@k,43,1,14700.000
2586799190@k,43,1,50400.000
2586824043@k,43,1,23600.000
2586831914@k,43,1,26700.000
2586892421@k,42,1,31700.000
2586919203@k,42,1,14700.000
2586920093@k,42,1,41900.000
2587072032@k,42,1,31400.000
2587113455@k,42,1,22600.000
2587123978@k,42,1,23300.000
2587133782@k,42,1,110500.000
2587181194@k,22,1,16900.000
2587205628@k,42,1,45880.000
25872094@n,330,1,15400.000
2587241329@k,42,1,26700.000
2587282036@k,42,1,29730.000
2587304134@k,42,1,31400.000
2587362602@k,42,1,48400.000
2587404869@k,42,1,49400.000
2587510633@k,42,1,31400.000
2587562370@k,42,1,31400.000
2587578003@k,42,1,32400.000
2587779515@k,42,1,35400.000
2587987845@k,42,1,15500.000
25879889@n,237,1,33500.000
2588059469@k,42,1,15500.000
2588128029@k,42,1,14500.000
2588173493@k,42,1,15100.000
2588269484@k,42,1,112500.000
2588287550@k,42,1,14500.000
2588310709@k,42,1,23300.000
2588324441@k,42,1,31400.000
2588325825@k,39,1,13700.000
2588334326@k,42,1,32300.000
2588360262@k,42,1,31700.000
2588381633@k,41,1,32400.000
2588423038@k,41,1,31400.000
2588441085@k,41,1,23600.000
2588462946@k,41,1,30398.000
2588463087@k,41,1,38479.000
25885066@n,301,1,34800.000
2588514573@k,41,1,15500.000
2588528424@k,41,1,24300.000
2588592190@k,41,1,31400.000
2588606115@k,41,1,73951.000
2588750873@k,41,1,66900.000
2588771639@k,41,1,31400.000
2588858156@k,41,1,113500.000
2588881433@k,41,1,32400.000
2588975327@k,41,1,31400.000
2588993577@k,41,1,31400.000
2589160033@k,41,1,29200.000
2589221074@k,41,1,32400.000
2589262482@k,32,1,16500.000
2589277623@k,41,1,31400.000
2589339975@k,41,1,27700.000
2589592766@k,7,1,14900.000
2589630635@k,40,1,39700.000
2589641308@k,41,1,43300.000
2589836863@k,37,1,7550.000
2589838522@k,40,1,23300.000
2589857378@k,40,1,30900.000
2589877317@k,40,1,14200.000
2589889449@k,40,1,33800.000
2589902264@k,40,1,31900.000
25899265@n,179,1,35000.000
2589969665@k,40,1,49400.000
2590092989@k,40,1,31400.000
2590106498@k,40,1,48400.000
25901192@n,115,1,37900.000
2590144691@k,40,1,25700.000
2590206016@k,40,1,32400.000
2590214061@k,40,1,27700.000
2590315170@k,40,1,31400.000
2590375376@k,40,1,41300.000
2590409444@k,40,1,25300.000
2590481292@k,40,1,23800.000
2590499213@k,40,1,13700.000
2590767441@k,40,1,25700.000
2590767824@k,40,1,15100.000
2590897413@k,40,1,25700.000
2590963349@k,40,1,29200.000
2591040815@k,40,1,35400.000
2591201682@k,38,1,24300.000
2591202052@k,40,1,31700.000
2591224232@k,6,1,24900.000
2591277843@k,39,1,29200.000
2591332242@k,39,1,25700.000
2591374212@k,39,1,35904.000
2591430553@k,39,1,37400.000
2591493527@k,39,1,49400.000
2591540915@k,39,1,21736.000
2591596983@k,39,1,32400.000
2591686720@k,39,1,24200.000
2591729748@k,39,1,32400.000
2591761906@k,39,1,38700.000
2591796831@k,39,1,31064.000
2591803670@k,39,1,32400.000
2591836013@k,39,1,14500.000
2592067904@k,39,1,25300.000
2592086837@k,39,1,28400.000
2592088837@k,39,1,27400.000
2592128055@k,39,1,27400.000
2592128875@k,39,1,28400.000
2592130694@k,39,1,37300.000
2592141121@k,39,1,27400.000
2592218821@k,39,1,27400.000
2592232851@k,39,1,31400.000
2592245460@k,38,1,43400.000
2592263827@k,39,1,33400.000
2592280590@k,39,1,31400.000
2592334138@k,39,1,29300.000
2592420840@k,38,1,27700.000
2592566621@k,38,1,28400.000
2592662651@k,33,1,14700.000
2592664179@k,38,1,28400.000
2592665484@k,38,1,28400.000
2592680784@k,38,1,48400.000
2592727980@k,38,1,32400.000
2592887802@k,26,1,40700.000
2592906744@k,6,2,80500.000
2592907354@k,38,1,31400.000
2592957678@k,38,1,27400.000
2592984776@k,38,1,26400.000
2592996895@k,38,1,27999.000
25930008@n,30,1,53000.000
2593010617@k,38,1,28400.000
2593098015@k,38,1,33400.000
2593098881@k,38,1,27400.000
2593125654@k,38,1,69700.000
2593125661@k,36,2,57000.000
2593150981@k,4,1,38700.000
2593268382@k,38,1,15500.000
2593295112@k,36,1,25300.000
2593357832@k,31,1,32400.000
2593677269@k,38,1,27400.000
2593737065@k,38,1,31400.000
2593796699@k,38,1,36300.000
2593838318@k,38,1,39100.000
2593847058@k,37,1,19300.000
2594035458@k,38,1,32400.000
25941674@n,343,1,38900.000
2594190488@k,37,1,32400.000
2594205012@k,37,1,67600.000
2594221579@k,37,1,14500.000
2594332111@k,37,1,24300.000
2594346378@k,37,1,28400.000
2594376571@k,37,1,36300.000
2594416693@k,37,1,26400.000
2594524889@k,37,1,61400.000
2594532656@k,37,1,85500.000
2594560417@k,37,1,35280.000
2594669464@k,37,1,27400.000
2594696431@k,37,2,69800.000
2594819903@k,37,1,112500.000
2594932393@k,16,2,60900.000
2594934866@k,36,1,34700.000
2594936128@k,37,1,13700.000
2594951868@k,37,1,26300.000
2594999245@k,37,1,108500.000
2595037927@k,36,1,31300.000
2595131661@k,37,1,32400.000
2595217098@k,37,1,57100.000
2595231067@k,37,1,14500.000
2595240165@k,37,1,18300.000
2595265628@k,37,1,62600.000
2595272910@k,37,1,25500.000
2595341435@k,37,1,24300.000
2595400941@k,37,1,29300.000
2595433564@k,36,1,32400.000
2595516235@k,36,1,31400.000
2595547987@k,35,1,25700.000
2595551213@k,36,1,53700.000
2595551893@k,35,1,32400.000
2595554402@k,29,1,25700.000
2595562196@k,36,1,81650.000
2595610699@k,36,1,28200.000
2595633349@k,36,1,31400.000
2595693925@k,36,1,32400.000
2595819586@k,36,1,25700.000
2595845189@k,36,1,25700.000
2595922723@k,36,1,37400.000
2596047727@k,9,2,69300.000
2596076815@k,36,1,32400.000
2596475388@k,36,1,31400.000
2596568047@k,36,1,32400.000
2596607059@k,36,1,31400.000
2596664837@k,35,1,36700.000
2596721345@k,36,1,49700.000
2596784304@k,36,1,32400.000
25968035@n,72,1,42200.000
2596858506@k,36,1,48400.000
2596928799@k,35,1,100300.000
2596958384@k,35,1,31400.000
2596962206@k,35,1,31500.000
2597057710@k,35,1,31000.000
2597089994@k,35,1,28200.000
2597123330@k,35,1,31400.000
25973120@n,81,1,49800.000
2597313023@k,35,1,64800.000
2597368059@k,33,1,66800.000
2597399654@k,35,1,31400.000
25974151@n,295,1,36900.000
2597427664@k,35,1,68700.000
2597481356@k,35,1,32400.000
2597521928@k,35,1,16500.000
2597554589@k,35,1,49400.000
2597590421@k,35,1,31300.000
2597641351@k,35,1,33400.000
2597647894@k,35,1,31400.000
2597671542@k,35,1,29400.000
2597727768@k,35,1,32400.000
2597781927@k,35,1,32400.000
2597877220@k,35,1,63100.000
2597960929@k,35,1,29400.000
2598116503@k,35,1,31400.000
2598127421@k,35,1,30500.000
2598142056@k,35,1,31400.000
2598147481@k,35,1,16100.000
2598303459@k,34,1,32400.000
2598311794@k,34,1,35400.000
2598316579@k,34,1,24300.000
2598333455@k,34,1,33400.000
2598408475@k,34,1,14500.000
2598446023@k,34,1,31400.000
2598471981@k,34,1,103300.000
2598524801@k,34,1,33400.000
2598526249@k,34,1,52300.000
2598629613@k,34,1,32400.000
2598738891@k,34,1,32400.000
2598768656@k,34,1,14500.000
2598850495@k,34,1,31700.000
2598895099@k,34,1,31400.000
2598902527@k,34,1,31400.000
2598930979@k,34,1,73168.000
2599032420@k,34,1,43700.000
2599109781@k,34,1,33400.000
2599150705@k,34,1,31300.000
2599173466@k,34,1,61900.000
2599282312@k,34,1,49400.000
2599340875@k,34,1,15500.000
2599406873@k,34,1,36400.000
2599467613@k,34,1,31400.000
25995052@n,54,1,39900.000
2599510066@k,34,1,40000.000
2599515072@k,34,1,60900.000
2599563881@k,34,1,32400.000
2599565891@k,34,1,32400.000
2599624137@k,34,1,83100.000
2599678073@k,33,1,13200.000
2599715302@k,33,1,32400.000
2599802573@k,33,1,32400.000
2599822027@k,33,1,31400.000
2599839408@k,33,1,32400.000
2599874911@k,33,1,113400.000
2599950398@k,33,1,31400.000
